,League,Team,Year_start,Year_end,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC
5,epl,Arsenal,2017,2018,38,19,6,13,74,51,63,72.27,68.46,48.75,44.18,24.29,9.13,15.64,488,203
6,epl,Burnley,2017,2018,38,14,12,12,36,39,54,32.77,32.77,52.16,48.35,-15.58,13.67,10.26,162,305
7,epl,Everton,2017,2018,38,13,10,15,44,58,49,43.71,37.5,55.5,51.69,-14.19,10.24,10.55,185,297
8,epl,Leicester,2017,2018,38,12,11,15,56,60,47,50.29,45.72,49.36,46.31,-0.59,11.37,9.46,183,268
9,epl,Newcastle United,2017,2018,38,12,8,18,39,47,44,44.63,43.86,52.47,47.75,-3.89,13.38,8.47,171,287
10,epl,Crystal Palace,2017,2018,38,11,11,16,45,55,44,56.75,49.14,53.54,52.01,-2.87,11.69,7.71,247,269
11,epl,Bournemouth,2017,2018,38,11,11,16,45,61,44,39.99,37.71,64.93,62.65,-24.94,14.03,8.96,245,339
12,epl,West Ham,2017,2018,38,10,12,16,48,68,42,36.8,33.76,58.37,53.71,-19.95,12.39,8.15,173,308
13,epl,Watford,2017,2018,38,11,8,19,44,64,41,45.85,41.13,53.98,49.41,-8.29,10.34,9.93,232,237
14,epl,Brighton,2017,2018,38,9,13,16,34,54,40,37.21,31.89,53.08,50.8,-18.91,15.57,11.23,159,291
15,epl,Huddersfield,2017,2018,38,9,10,19,28,58,37,32.13,30.61,53.22,48.5,-17.89,12.22,9.99,125,251
16,epl,Southampton,2017,2018,38,7,15,16,37,56,36,41.88,39.6,46.56,45.03,-5.44,9.55,11.45,225,277
17,epl,Swansea,2017,2018,38,8,9,21,28,56,33,29.71,28.95,61.83,57.12,-28.17,14.65,10.91,148,301
18,epl,Stoke,2017,2018,38,7,12,19,35,68,33,36.75,34.47,65.54,61.74,-27.26,13.81,8.11,189,315
19,epl,West Bromwich Albion,2017,2018,38,6,13,19,31,56,31,35.18,34.42,48.99,48.23,-13.81,13.33,8.3,140,263
0,epl,Manchester City,2018,2019,38,32,2,4,95,23,98,93.72,90.68,25.73,22.69,67.99,8.44,26.31,582,135
1,epl,Liverpool,2018,2019,38,30,7,1,89,22,97,79.46,74.13,29.15,28.38,45.75,9.99,19.15,431,152
2,epl,Chelsea,2018,2019,38,21,9,8,63,39,72,63.97,60.16,38.11,36.45,23.71,9.79,14.84,376,188
3,epl,Tottenham,2018,2019,38,23,2,13,67,39,71,61.75,58.7,49.15,45.34,13.36,9.4,14.45,270,202
4,epl,Arsenal,2018,2019,38,21,7,10,73,51,70,64.8,60.99,57.3,51.97,9.02,9.47,12.79,400,253
5,epl,Manchester United,2018,2019,38,19,9,10,65,54,66,68.62,59.38,52.3,47.73,11.64,10.49,13.37,313,268
6,epl,Wolverhampton Wanderers,2018,2019,38,16,9,13,47,46,57,53.06,50.01,42.69,39.65,10.37,13.66,11.72,184,220
7,epl,Everton,2018,2019,38,15,9,14,54,46,54,53.87,49.92,49.31,45.4,4.53,9.81,10.08,211,210
8,epl,Leicester,2018,2019,38,15,7,16,51,48,52,52.11,46.79,44.64,40.84,5.95,11.27,10.57,205,253
9,epl,West Ham,2018,2019,38,15,7,16,52,55,52,47.96,44.15,65.66,61.86,-17.7,12.2,9.79,261,293
10,epl,Watford,2018,2019,38,14,8,16,52,59,50,51.73,50.97,63.29,59.49,-8.51,11.36,10.0,275,264
11,epl,Crystal Palace,2018,2019,38,14,7,17,51,53,49,50.64,42.27,52.8,49.0,-6.73,14.16,8.78,256,261
12,epl,Newcastle United,2018,2019,38,12,9,17,42,48,45,39.91,37.63,57.55,52.98,-15.35,13.99,9.4,178,305
13,epl,Bournemouth,2018,2019,38,13,6,19,56,70,45,58.81,51.96,62.42,58.62,-6.66,15.34,10.3,280,313
14,epl,Burnley,2018,2019,38,11,7,20,45,68,40,44.74,43.22,66.12,63.84,-20.62,13.58,10.16,193,315
15,epl,Southampton,2018,2019,38,9,12,17,45,65,39,49.67,45.87,59.27,56.99,-11.12,11.13,10.09,206,300
16,epl,Brighton,2018,2019,38,9,9,20,35,60,36,37.03,32.46,62.46,54.85,-22.39,13.63,10.15,153,321
17,epl,Cardiff,2018,2019,38,10,4,24,34,69,34,41.77,38.73,66.5,61.17,-22.45,14.64,5.65,143,357
18,epl,Fulham,2018,2019,38,7,5,26,34,81,26,42.62,40.34,73.59,68.26,-27.92,13.75,10.98,171,335
19,epl,Huddersfield,2018,2019,38,3,7,28,22,76,16,29.0,28.24,67.19,61.1,-32.86,10.93,10.68,133,276
0,epl,Liverpool,2019,2020,38,32,3,3,85,33,99,75.19,71.39,39.57,38.81,32.58,8.01,21.33,429,145
1,epl,Manchester City,2019,2020,38,26,3,9,102,35,81,102.21,93.53,37.0,34.71,58.82,8.49,23.77,547,135
2,epl,Manchester United,2019,2020,38,18,12,8,66,36,66,66.19,55.53,38.06,35.78,19.75,9.64,11.1,290,178
3,epl,Chelsea,2019,2020,38,20,6,12,69,54,66,76.23,70.9,41.09,39.57,31.33,9.01,14.66,326,169
4,epl,Leicester,2019,2020,38,18,8,12,67,41,62,61.02,55.67,47.89,40.28,15.39,7.95,12.75,293,203
5,epl,Tottenham,2019,2020,38,16,11,11,61,47,59,49.02,45.83,54.13,48.8,-2.97,10.94,10.11,224,264
6,epl,Wolverhampton Wanderers,2019,2020,38,15,14,9,51,40,59,54.22,51.18,37.39,34.96,16.22,13.39,10.29,172,193
7,epl,Arsenal,2019,2020,38,14,14,10,56,48,56,50.82,48.54,57.25,51.01,-2.47,11.02,11.45,265,253
8,epl,Sheffield United,2019,2020,38,14,12,12,39,39,54,45.81,45.05,52.04,49.76,-4.71,13.71,11.35,198,231
9,epl,Burnley,2019,2020,38,15,9,14,43,50,54,49.35,47.06,53.84,50.02,-2.95,11.89,9.35,145,263
10,epl,Southampton,2019,2020,38,15,7,16,51,60,52,56.5,52.54,56.59,53.55,-1.01,8.26,9.97,230,249
11,epl,Everton,2019,2020,38,13,10,15,44,56,49,53.71,52.95,49.21,46.17,6.78,10.17,10.38,203,215
12,epl,Newcastle United,2019,2020,38,11,11,16,38,58,44,36.49,35.73,67.03,65.51,-29.78,19.0,7.55,132,344
13,epl,Crystal Palace,2019,2020,38,11,10,17,31,50,43,34.45,32.16,57.39,56.63,-24.47,13.0,7.99,225,281
14,epl,Brighton,2019,2020,38,9,14,15,39,54,41,47.42,45.9,60.42,58.89,-12.99,10.36,12.78,242,264
15,epl,West Ham,2019,2020,38,10,9,19,49,62,39,49.07,46.02,68.32,63.76,-17.73,13.22,9.5,217,308
16,epl,Aston Villa,2019,2020,38,9,8,21,41,67,35,45.09,42.65,71.6,66.88,-24.23,12.34,7.89,186,343
17,epl,Bournemouth,2019,2020,38,9,7,22,40,65,34,44.67,41.63,63.29,58.73,-17.1,13.38,9.15,210,326
18,epl,Watford,2019,2020,38,8,10,20,36,64,34,48.56,42.47,59.53,52.52,-10.05,12.2,9.64,227,259
19,epl,Norwich,2019,2020,38,5,6,27,26,75,21,37.23,35.71,71.61,66.13,-30.41,12.59,9.65,207,345
0,epl,Manchester City,2020,2021,38,27,5,6,83,32,86,77.72,70.86,30.61,22.82,48.05,10.11,20.39,405,150
1,epl,Manchester United,2020,2021,38,21,11,6,73,44,74,63.17,54.8,41.92,38.87,15.93,10.95,12.46,339,186
2,epl,Liverpool,2020,2021,38,20,9,9,68,42,69,72.21,67.64,47.3,41.22,26.43,9.13,18.57,458,144
3,epl,Chelsea,2020,2021,38,19,10,9,58,36,67,68.66,61.04,30.9,27.86,33.18,9.19,16.5,337,179
4,epl,Leicester,2020,2021,38,20,6,12,68,50,66,58.8,49.67,47.07,44.02,5.65,9.99,13.5,237,209
5,epl,West Ham,2020,2021,38,19,8,11,62,47,65,60.34,57.13,49.86,46.06,11.08,16.45,11.08,172,286
6,epl,Tottenham,2020,2021,38,18,8,12,68,45,62,56.68,52.87,52.55,44.94,7.93,11.27,11.52,193,293
7,epl,Arsenal,2020,2021,38,18,7,13,55,39,61,52.25,47.68,43.23,40.95,6.73,13.64,16.28,292,203
8,epl,Leeds,2020,2021,38,18,5,15,62,54,59,59.26,56.21,63.02,56.01,0.2,7.17,12.27,305,283
9,epl,Everton,2020,2021,38,17,8,13,47,48,59,49.24,45.42,50.16,47.12,-1.7000000000000002,14.21,11.82,207,270
10,epl,Aston Villa,2020,2021,38,16,7,15,55,46,55,56.72,52.15,53.25,48.69,3.46,10.84,9.26,274,312
11,epl,Newcastle United,2020,2021,38,12,9,17,46,62,45,43.96,38.46,60.02,56.22,-17.76,18.0,8.27,138,322
12,epl,Wolverhampton Wanderers,2020,2021,38,12,9,17,36,52,45,38.62,35.57,52.19,46.1,-10.53,14.12,11.51,139,270
13,epl,Crystal Palace,2020,2021,38,12,8,18,41,66,44,35.29,32.24,61.9,58.86,-26.62,16.14,7.6,201,272
14,epl,Southampton,2020,2021,38,12,7,19,47,68,43,45.28,40.72,58.55,51.7,-10.98,9.73,10.47,222,275
15,epl,Brighton,2020,2021,38,9,14,15,40,46,41,53.82,46.97,39.91,34.58,12.39,10.31,13.63,311,208
16,epl,Burnley,2020,2021,38,10,9,19,33,55,39,38.13,35.84,59.06,56.77,-20.93,13.16,9.72,233,332
17,epl,Fulham,2020,2021,38,5,13,20,27,53,28,41.06,36.49,57.64,52.31,-15.82,12.16,10.38,224,227
18,epl,West Bromwich Albion,2020,2021,38,5,11,22,35,76,26,34.97,31.93,74.04,65.67,-33.74,15.99,7.99,164,343
19,epl,Sheffield United,2020,2021,38,7,2,29,20,63,23,33.16,30.11,66.11,63.06,-32.95,14.1,11.49,198,285
0,epl,Manchester City,2021,2022,38,29,6,3,99,26,93,93.4,86.32,25.21,24.45,61.87,8.52,22.92,508,138
1,epl,Liverpool,2021,2022,38,28,8,2,94,26,92,93.02,86.83,32.73,32.73,54.1,8.07,21.71,461,159
2,epl,Chelsea,2021,2022,38,21,11,6,76,33,74,69.3,62.45,35.12,30.55,31.9,8.76,16.36,385,163
3,epl,Tottenham,2021,2022,38,22,5,11,69,40,71,67.95,64.15,43.7,42.18,21.97,12.53,12.38,285,255
4,epl,Arsenal,2021,2022,38,22,3,13,61,48,69,63.39,57.19,48.39,43.82,13.37,12.55,13.94,314,220
5,epl,Manchester United,2021,2022,38,16,10,12,57,57,58,57.21,53.41,56.85,53.05,0.36,12.84,12.09,293,261
6,epl,West Ham,2021,2022,38,16,8,14,60,51,56,54.98,50.26,53.88,49.31,0.95,14.06,13.78,239,294
7,epl,Leicester,2021,2022,38,14,10,14,62,59,52,49.49,47.97,66.11,59.06,-11.1,11.78,12.4,252,293
8,epl,Brighton,2021,2022,38,12,15,11,42,44,51,49.57,44.24,47.21,44.17,0.07,9.37,13.44,305,244
9,epl,Wolverhampton Wanderers,2021,2022,38,15,6,17,38,43,51,39.04,38.28,58.48,50.87,-12.59,14.64,11.32,181,309
10,epl,Newcastle United,2021,2022,38,13,10,15,44,62,49,41.53,39.24,62.71,57.99,-18.75,13.8,7.85,170,293
11,epl,Crystal Palace,2021,2022,38,11,15,12,50,46,48,48.84,42.66,41.33,38.29,4.38,11.38,9.56,213,238
12,epl,Brentford,2021,2022,38,13,7,18,48,56,46,52.89,48.32,49.5,45.69,2.63,11.66,10.2,232,226
13,epl,Aston Villa,2021,2022,38,13,6,19,52,54,45,43.13,40.85,53.1,48.42,-7.57,12.91,8.93,258,258
14,epl,Southampton,2021,2022,38,9,13,16,43,67,40,47.35,44.3,64.56,63.04,-18.73,10.5,9.55,209,286
15,epl,Everton,2021,2022,38,11,6,21,43,66,39,44.47,39.14,60.69,59.17,-20.03,14.03,7.83,190,299
16,epl,Leeds,2021,2022,38,9,11,18,42,79,38,51.19,47.38,71.31,67.5,-20.12,8.58,11.34,239,300
17,epl,Burnley,2021,2022,38,7,14,17,34,53,35,41.11,39.58,60.22,56.42,-16.83,12.89,9.5,184,316
18,epl,Watford,2021,2022,38,6,5,27,34,77,23,39.34,37.82,67.53,62.21,-24.39,14.27,7.62,159,339
19,epl,Norwich,2021,2022,38,5,7,26,23,84,22,31.51,29.23,80.08,70.72,-41.49,15.33,9.35,188,374
0,bundesliga,Bayern Munich,2013,2014,1,1,0,0,6,1,3,4.5600000000000005,4.5600000000000005,0.76,0.76,3.8,8.17,31.85,12,3
1,bundesliga,Freiburg,2013,2014,1,1,0,0,4,0,3,1.54,1.54,0.59,0.59,0.96,9.92,6.67,6,6
2,bundesliga,Borussia M.Gladbach,2013,2014,1,1,0,0,3,1,3,2.07,2.07,0.12,0.12,1.96,9.96,18.8,21,3
3,bundesliga,FC Cologne,2013,2014,1,1,0,0,3,1,3,4.42,4.42,0.23,0.23,4.19,4.33,21.67,11,2
4,bundesliga,Union Berlin,2013,2014,1,1,0,0,3,1,3,1.18,1.18,0.35,0.35,0.8300000000000001,5.97,15.83,10,1
5,bundesliga,Mainz 05,2013,2014,1,1,0,0,2,1,3,1.59,1.59,0.8200000000000001,0.8200000000000001,0.78,16.62,6.84,3,3
6,bundesliga,Borussia Dortmund,2013,2014,1,1,0,0,1,0,3,2.38,2.38,1.24,1.24,1.15,9.1,9.0,8,2
7,bundesliga,Werder Bremen,2013,2014,1,0,1,0,2,2,1,1.04,1.04,0.95,0.95,0.09,8.97,4.32,9,6
8,bundesliga,Wolfsburg,2013,2014,1,0,1,0,2,2,1,0.95,0.95,1.04,1.04,-0.09,4.32,8.97,6,9
9,bundesliga,VfB Stuttgart,2013,2014,1,0,1,0,1,1,1,0.5700000000000001,0.5700000000000001,2.13,2.13,-1.57,14.0,5.39,8,14
10,bundesliga,RasenBallsport Leipzig,2013,2014,1,0,1,0,1,1,1,2.13,2.13,0.5700000000000001,0.5700000000000001,1.57,5.39,14.0,14,8
11,bundesliga,Bayer Leverkusen,2013,2014,1,0,0,1,0,1,0,1.24,1.24,2.38,2.38,-1.15,9.0,9.1,2,8
12,bundesliga,Bochum,2013,2014,1,0,0,1,1,2,0,0.8200000000000001,0.8200000000000001,1.59,1.59,-0.78,6.84,16.62,3,3
13,bundesliga,Hoffenheim,2013,2014,1,0,0,1,1,3,0,0.12,0.12,2.07,2.07,-1.96,18.8,9.96,3,21
14,bundesliga,Hertha Berlin,2013,2014,1,0,0,1,1,3,0,0.35,0.35,1.18,1.18,-0.8300000000000001,15.83,5.97,1,10
15,bundesliga,Schalke 04,2013,2014,1,0,0,1,1,3,0,0.23,0.23,4.42,4.42,-4.19,21.67,4.33,2,11
16,bundesliga,Augsburg,2013,2014,1,0,0,1,0,4,0,0.59,0.59,1.54,1.54,-0.96,6.67,9.92,6,6
17,bundesliga,Eintracht Frankfurt,2013,2014,1,0,0,1,1,6,0,0.76,0.76,4.5600000000000005,4.5600000000000005,-3.8,31.85,8.17,3,12
0,bundesliga,Bayern Munich,2014,2015,34,25,4,5,80,18,79,66.21,61.66,21.94,20.42,41.24,5.65,17.79,388,83
1,bundesliga,Wolfsburg,2014,2015,34,20,9,5,72,38,69,58.35,55.32,38.82,36.42,18.9,8.43,9.66,172,164
2,bundesliga,Borussia M.Gladbach,2014,2015,34,19,9,6,53,26,66,51.74,49.47,36.34,33.31,16.16,11.41,11.93,221,198
3,bundesliga,Bayer Leverkusen,2014,2015,34,17,10,7,62,37,61,49.16,48.4,34.72,30.17,18.22,5.5,6.61,246,108
4,bundesliga,Augsburg,2014,2015,34,15,4,15,43,43,49,43.91,37.72,46.66,43.63,-5.91,7.06,9.39,134,221
5,bundesliga,Schalke 04,2014,2015,34,13,9,12,42,40,48,41.26,38.99,46.96,45.45,-6.46,9.3,8.87,161,214
6,bundesliga,Borussia Dortmund,2014,2015,34,13,7,14,47,42,46,53.86,51.59,33.4,31.88,19.71,7.4,10.75,292,112
7,bundesliga,Hoffenheim,2014,2015,34,12,8,14,49,55,44,49.96,46.17,50.0,46.97,-0.79,6.85,7.85,207,206
8,bundesliga,Eintracht Frankfurt,2014,2015,34,11,10,13,56,62,43,47.37,44.34,55.04,52.77,-8.43,7.88,7.42,185,227
9,bundesliga,Werder Bremen,2014,2015,34,11,10,13,50,65,43,42.67,39.56,52.38,48.59,-9.03,8.27,5.79,182,236
10,bundesliga,Mainz 05,2014,2015,34,9,13,12,45,47,40,43.91,40.12,48.11,43.48,-3.36,9.49,7.82,183,196
11,bundesliga,FC Cologne,2014,2015,34,9,13,12,34,40,40,32.22,29.19,40.52,37.49,-8.3,15.42,9.06,137,230
12,bundesliga,Hannover 96,2014,2015,34,9,10,15,40,56,37,36.43,34.16,46.28,44.77,-10.61,9.0,8.75,179,198
13,bundesliga,VfB Stuttgart,2014,2015,34,9,9,16,42,60,36,45.64,44.88,48.1,45.07,-0.19,9.06,8.75,143,201
14,bundesliga,Hertha Berlin,2014,2015,34,9,8,17,36,52,35,32.66,29.63,46.2,43.92,-14.3,10.66,6.18,96,196
