,Team,Plyer_id,Year_start,Year_end
20,Arsenal,22649,2010,2011
21,Arsenal,8039,2010,2011
22,Arsenal,13819,2010,2011
23,Arsenal,26820,2010,2011
24,Arsenal,8041,2010,2011
25,Arsenal,25165,2010,2011
26,Arsenal,74342,2010,2011
0,Chelsea,4384,2010,2011
1,Chelsea,1563,2010,2011
2,Chelsea,48,2010,2011
3,Chelsea,10132,2010,2011
4,Chelsea,70,2010,2011
5,Chelsea,1832,2010,2011
6,Chelsea,15338,2010,2011
7,Chelsea,27586,2010,2011
8,Chelsea,527,2010,2011
9,Chelsea,15464,2010,2011
10,Chelsea,28191,2010,2011
11,Chelsea,342,2010,2011
12,Chelsea,8028,2010,2011
13,Chelsea,6775,2010,2011
14,Chelsea,22846,2010,2011
15,Chelsea,10685,2010,2011
16,Chelsea,7252,2010,2011
17,Chelsea,80881,2010,2011
18,Chelsea,7010,2010,2011
19,Chelsea,4056,2010,2011
20,Chelsea,4490,2010,2011
21,Chelsea,92324,2010,2011
22,Chelsea,23736,2010,2011
23,Chelsea,70291,2010,2011
0,Liverpool,7415,2010,2011
1,Liverpool,22221,2010,2011
2,Liverpool,17,2010,2011
3,Liverpool,10111,2010,2011
4,Liverpool,7516,2010,2011
5,Liverpool,4574,2010,2011
6,Liverpool,31451,2010,2011
7,Liverpool,4445,2010,2011
8,Liverpool,44687,2010,2011
9,Liverpool,4056,2010,2011
10,Liverpool,86594,2010,2011
11,Liverpool,44068,2010,2011
12,Liverpool,7398,2010,2011
13,Liverpool,19840,2010,2011
14,Liverpool,3061,2010,2011
15,Liverpool,94030,2010,2011
16,Liverpool,23383,2010,2011
17,Liverpool,1653,2010,2011
18,Liverpool,1329,2010,2011
19,Liverpool,2987,2010,2011
20,Liverpool,1103,2010,2011
21,Liverpool,72738,2010,2011
22,Liverpool,2940,2010,2011
23,Liverpool,487,2010,2011
24,Liverpool,24457,2010,2011
25,Liverpool,21712,2010,2011
26,Liverpool,12158,2010,2011
27,Liverpool,40027,2010,2011
28,Liverpool,67483,2010,2011
29,Liverpool,67296,2010,2011
0,Manchester City,14167,2010,2011
1,Manchester City,10136,2010,2011
2,Manchester City,14244,2010,2011
3,Manchester City,14053,2010,2011
4,Manchester City,14102,2010,2011
5,Manchester City,3817,2010,2011
6,Manchester City,188,2010,2011
7,Manchester City,4608,2010,2011
8,Manchester City,8137,2010,2011
9,Manchester City,14168,2010,2011
10,Manchester City,8786,2010,2011
11,Manchester City,23589,2010,2011
12,Manchester City,12267,2010,2011
13,Manchester City,33799,2010,2011
14,Manchester City,14269,2010,2011
15,Manchester City,4511,2010,2011
16,Manchester City,24845,2010,2011
17,Manchester City,83032,2010,2011
18,Manchester City,341,2010,2011
19,Manchester City,6363,2010,2011
20,Manchester City,2703,2010,2011
21,Manchester City,16696,2010,2011
22,Manchester City,836,2010,2011
23,Manchester City,44524,2010,2011
24,Manchester City,98050,2010,2011
25,Manchester City,98850,2010,2011
26,Manchester City,954,2010,2011
0,Manchester United,19104,2010,2011
1,Manchester United,9685,2010,2011
2,Manchester United,3859,2010,2011
3,Manchester United,2213,2010,2011
4,Manchester United,18296,2010,2011
5,Manchester United,4092,2010,2011
6,Manchester United,3203,2010,2011
7,Manchester United,77,2010,2011
8,Manchester United,928,2010,2011
9,Manchester United,6410,2010,2011
10,Manchester United,71345,2010,2011
11,Manchester United,3841,2010,2011
12,Manchester United,21723,2010,2011
13,Manchester United,5835,2010,2011
14,Manchester United,22079,2010,2011
15,Manchester United,2115,2010,2011
16,Manchester United,1019,2010,2011
17,Manchester United,11,2010,2011
18,Manchester United,44031,2010,2011
19,Manchester United,35003,2010,2011
20,Manchester United,3101,2010,2011
21,Manchester United,22818,2010,2011
22,Manchester United,30395,2010,2011
23,Manchester United,71330,2010,2011
24,Manchester United,7,2010,2011
25,Manchester United,119,2010,2011
26,Manchester United,89883,2010,2011
27,Manchester United,7884,2010,2011
28,Manchester United,553,2010,2011
0,Tottenham,24711,2010,2011
1,Tottenham,4343,2010,2011
2,Tottenham,562,2010,2011
3,Tottenham,13812,2010,2011
4,Tottenham,4905,2010,2011
5,Tottenham,20874,2010,2011
6,Tottenham,11580,2010,2011
7,Tottenham,10133,2010,2011
8,Tottenham,6434,2010,2011
9,Tottenham,14805,2010,2011
10,Tottenham,22040,2010,2011
11,Tottenham,8194,2010,2011
12,Tottenham,3837,2010,2011
13,Tottenham,68890,2010,2011
14,Tottenham,1554,2010,2011
15,Tottenham,3553,2010,2011
16,Tottenham,19247,2010,2011
17,Tottenham,5625,2010,2011
18,Tottenham,3807,2010,2011
19,Tottenham,2813,2010,2011
20,Tottenham,6162,2010,2011
21,Tottenham,2837,2010,2011
22,Tottenham,7336,2010,2011
23,Tottenham,31549,2010,2011
24,Tottenham,7411,2010,2011
25,Tottenham,28112,2010,2011
26,Tottenham,88,2010,2011
27,Tottenham,69778,2010,2011
0,Arsenal,4564,2011,2012
1,Arsenal,1443,2011,2012
2,Arsenal,27487,2011,2012
3,Arsenal,30051,2011,2012
4,Arsenal,10599,2011,2012
5,Arsenal,106454,2011,2012
6,Arsenal,19471,2011,2012
7,Arsenal,10209,2011,2012
8,Arsenal,27550,2011,2012
9,Arsenal,845,2011,2012
10,Arsenal,69738,2011,2012
11,Arsenal,13796,2011,2012
12,Arsenal,17740,2011,2012
13,Arsenal,26820,2011,2012
14,Arsenal,4490,2011,2012
15,Arsenal,6292,2011,2012
16,Arsenal,84146,2011,2012
17,Arsenal,73379,2011,2012
18,Arsenal,5,2011,2012
19,Arsenal,11680,2011,2012
20,Arsenal,13298,2011,2012
21,Arsenal,4599,2011,2012
22,Arsenal,69740,2011,2012
23,Arsenal,18214,2011,2012
24,Arsenal,96128,2011,2012
25,Arsenal,6236,2011,2012
26,Arsenal,91879,2011,2012
27,Arsenal,21064,2011,2012
28,Arsenal,32858,2011,2012
29,Arsenal,24366,2011,2012
30,Arsenal,13819,2011,2012
31,Arsenal,3929,2011,2012
0,Chelsea,25363,2011,2012
1,Chelsea,28191,2011,2012
2,Chelsea,27586,2011,2012
3,Chelsea,48,2011,2012
4,Chelsea,15338,2011,2012
5,Chelsea,70,2011,2012
6,Chelsea,10132,2011,2012
7,Chelsea,11981,2011,2012
8,Chelsea,10685,2011,2012
9,Chelsea,14115,2011,2012
10,Chelsea,23736,2011,2012
11,Chelsea,342,2011,2012
12,Chelsea,4384,2011,2012
13,Chelsea,10111,2011,2012
14,Chelsea,527,2011,2012
15,Chelsea,22846,2011,2012
16,Chelsea,4056,2011,2012
17,Chelsea,6775,2011,2012
18,Chelsea,8028,2011,2012
19,Chelsea,90780,2011,2012
20,Chelsea,15464,2011,2012
21,Chelsea,1832,2011,2012
22,Chelsea,1563,2011,2012
23,Chelsea,7010,2011,2012
24,Chelsea,78498,2011,2012
25,Chelsea,27551,2011,2012
26,Chelsea,92324,2011,2012
27,Chelsea,10874,2011,2012
28,Chelsea,4490,2011,2012
0,Liverpool,11774,2011,2012
1,Liverpool,31451,2011,2012
2,Liverpool,22221,2011,2012
3,Liverpool,8327,2011,2012
4,Liverpool,17,2011,2012
5,Liverpool,4574,2011,2012
6,Liverpool,19840,2011,2012
7,Liverpool,7398,2011,2012
8,Liverpool,44687,2011,2012
9,Liverpool,23383,2011,2012
10,Liverpool,14230,2011,2012
11,Liverpool,4445,2011,2012
12,Liverpool,71268,2011,2012
13,Liverpool,1982,2011,2012
14,Liverpool,68659,2011,2012
15,Liverpool,5641,2011,2012
16,Liverpool,10111,2011,2012
17,Liverpool,7516,2011,2012
18,Liverpool,44068,2011,2012
19,Liverpool,40027,2011,2012
20,Liverpool,2987,2011,2012
21,Liverpool,1329,2011,2012
22,Liverpool,94030,2011,2012
23,Liverpool,14252,2011,2012
24,Liverpool,2940,2011,2012
25,Liverpool,97692,2011,2012
0,Manchester City,14102,2011,2012
1,Manchester City,14260,2011,2012
2,Manchester City,14053,2011,2012
3,Manchester City,6042,2011,2012
4,Manchester City,10136,2011,2012
5,Manchester City,14244,2011,2012
6,Manchester City,188,2011,2012
7,Manchester City,13298,2011,2012
8,Manchester City,12267,2011,2012
9,Manchester City,14167,2011,2012
10,Manchester City,33799,2011,2012
11,Manchester City,8137,2011,2012
12,Manchester City,24845,2011,2012
13,Manchester City,14168,2011,2012
14,Manchester City,4511,2011,2012
15,Manchester City,14269,2011,2012
16,Manchester City,8786,2011,2012
17,Manchester City,4608,2011,2012
18,Manchester City,77564,2011,2012
19,Manchester City,3817,2011,2012
20,Manchester City,2239,2011,2012
21,Manchester City,11669,2011,2012
22,Manchester City,553,2011,2012
23,Manchester City,98850,2011,2012
0,Manchester United,30395,2011,2012
1,Manchester United,3859,2011,2012
2,Manchester United,18296,2011,2012
3,Manchester United,9685,2011,2012
4,Manchester United,19104,2011,2012
5,Manchester United,4092,2011,2012
6,Manchester United,6410,2011,2012
7,Manchester United,2115,2011,2012
8,Manchester United,68651,2011,2012
9,Manchester United,8166,2011,2012
10,Manchester United,11,2011,2012
11,Manchester United,21723,2011,2012
12,Manchester United,22079,2011,2012
13,Manchester United,81726,2011,2012
14,Manchester United,39308,2011,2012
15,Manchester United,928,2011,2012
16,Manchester United,79554,2011,2012
17,Manchester United,77,2011,2012
18,Manchester United,3203,2011,2012
19,Manchester United,2213,2011,2012
20,Manchester United,10620,2011,2012
21,Manchester United,71345,2011,2012
22,Manchester United,5835,2011,2012
23,Manchester United,35003,2011,2012
24,Manchester United,44031,2011,2012
25,Manchester United,69956,2011,2012
26,Manchester United,97752,2011,2012
27,Manchester United,107942,2011,2012
28,Manchester United,71330,2011,2012
29,Manchester United,107940,2011,2012
30,Manchester United,7,2011,2012
0,Tottenham,13812,2011,2012
1,Tottenham,20874,2011,2012
2,Tottenham,14805,2011,2012
3,Tottenham,6363,2011,2012
4,Tottenham,270,2011,2012
5,Tottenham,4343,2011,2012
6,Tottenham,4905,2011,2012
7,Tottenham,69778,2011,2012
8,Tottenham,11580,2011,2012
9,Tottenham,1554,2011,2012
10,Tottenham,68890,2011,2012
11,Tottenham,2837,2011,2012
12,Tottenham,5625,2011,2012
13,Tottenham,562,2011,2012
14,Tottenham,110,2011,2012
15,Tottenham,7411,2011,2012
16,Tottenham,3426,2011,2012
17,Tottenham,3807,2011,2012
18,Tottenham,19247,2011,2012
19,Tottenham,36849,2011,2012
20,Tottenham,69877,2011,2012
21,Tottenham,99588,2011,2012
22,Tottenham,8194,2011,2012
23,Tottenham,13311,2011,2012
24,Tottenham,24711,2011,2012
25,Tottenham,22040,2011,2012
26,Tottenham,7336,2011,2012
27,Tottenham,28112,2011,2012
28,Tottenham,3553,2011,2012
0,Arsenal,4522,2012,2013
1,Arsenal,1443,2012,2013
2,Arsenal,13796,2012,2013
3,Arsenal,18214,2012,2013
4,Arsenal,23072,2012,2013
5,Arsenal,27550,2012,2013
6,Arsenal,24444,2012,2013
7,Arsenal,42686,2012,2013
8,Arsenal,845,2012,2013
9,Arsenal,19471,2012,2013
10,Arsenal,6040,2012,2013
11,Arsenal,26820,2012,2013
12,Arsenal,6292,2012,2013
13,Arsenal,30051,2012,2013
14,Arsenal,73379,2012,2013
15,Arsenal,10209,2012,2013
16,Arsenal,84146,2012,2013
17,Arsenal,17740,2012,2013
18,Arsenal,91879,2012,2013
19,Arsenal,20973,2012,2013
20,Arsenal,27487,2012,2013
21,Arsenal,21682,2012,2013
22,Arsenal,69738,2012,2013
23,Arsenal,4599,2012,2013
24,Arsenal,119501,2012,2013
25,Arsenal,96128,2012,2013
0,Chelsea,33404,2012,2013
1,Chelsea,25363,2012,2013
2,Chelsea,27586,2012,2013
3,Chelsea,15338,2012,2013
4,Chelsea,28191,2012,2013
5,Chelsea,48,2012,2013
6,Chelsea,11981,2012,2013
7,Chelsea,70,2012,2013
8,Chelsea,41065,2012,2013
9,Chelsea,4056,2012,2013
10,Chelsea,25931,2012,2013
11,Chelsea,101964,2012,2013
12,Chelsea,6775,2012,2013
13,Chelsea,342,2012,2013
14,Chelsea,15464,2012,2013
15,Chelsea,21457,2012,2013
16,Chelsea,33064,2012,2013
17,Chelsea,90780,2012,2013
18,Chelsea,10111,2012,2013
19,Chelsea,22846,2012,2013
20,Chelsea,23736,2012,2013
21,Chelsea,122945,2012,2013
22,Chelsea,23205,2012,2013
23,Chelsea,10874,2012,2013
24,Chelsea,4490,2012,2013
25,Chelsea,7010,2012,2013
0,Liverpool,22221,2012,2013
1,Liverpool,23736,2012,2013
2,Liverpool,17,2012,2013
3,Liverpool,80767,2012,2013
4,Liverpool,4574,2012,2013
5,Liverpool,31451,2012,2013
6,Liverpool,7398,2012,2013
7,Liverpool,14230,2012,2013
8,Liverpool,5641,2012,2013
9,Liverpool,97692,2012,2013
10,Liverpool,19840,2012,2013
11,Liverpool,101763,2012,2013
12,Liverpool,105797,2012,2013
13,Liverpool,14176,2012,2013
14,Liverpool,68659,2012,2013
15,Liverpool,11774,2012,2013
16,Liverpool,2987,2012,2013
17,Liverpool,23444,2012,2013
18,Liverpool,1329,2012,2013
19,Liverpool,44687,2012,2013
20,Liverpool,105591,2012,2013
21,Liverpool,40027,2012,2013
22,Liverpool,71268,2012,2013
23,Liverpool,80882,2012,2013
24,Liverpool,23383,2012,2013
25,Liverpool,487,2012,2013
26,Liverpool,97710,2012,2013
27,Liverpool,29762,2012,2013
0,Manchester City,14168,2012,2013
1,Manchester City,14102,2012,2013
2,Manchester City,6042,2012,2013
3,Manchester City,14167,2012,2013
4,Manchester City,14244,2012,2013
5,Manchester City,14053,2012,2013
6,Manchester City,106530,2012,2013
7,Manchester City,10136,2012,2013
8,Manchester City,14260,2012,2013
9,Manchester City,4511,2012,2013
10,Manchester City,91200,2012,2013
11,Manchester City,188,2012,2013
12,Manchester City,24845,2012,2013
13,Manchester City,13298,2012,2013
14,Manchester City,8007,2012,2013
15,Manchester City,12378,2012,2013
16,Manchester City,12267,2012,2013
17,Manchester City,3817,2012,2013
18,Manchester City,4608,2012,2013
19,Manchester City,8137,2012,2013
20,Manchester City,8786,2012,2013
21,Manchester City,33833,2012,2013
22,Manchester City,33799,2012,2013
23,Manchester City,12779,2012,2013
24,Manchester City,98850,2012,2013
0,Manchester United,4564,2012,2013
1,Manchester United,9685,2012,2013
2,Manchester United,4092,2012,2013
3,Manchester United,38147,2012,2013
4,Manchester United,6410,2012,2013
5,Manchester United,3859,2012,2013
6,Manchester United,22079,2012,2013
7,Manchester United,2115,2012,2013
8,Manchester United,18296,2012,2013
9,Manchester United,8166,2012,2013
10,Manchester United,928,2012,2013
11,Manchester United,42862,2012,2013
12,Manchester United,5835,2012,2013
13,Manchester United,79554,2012,2013
14,Manchester United,71345,2012,2013
15,Manchester United,69956,2012,2013
16,Manchester United,90211,2012,2013
17,Manchester United,35003,2012,2013
18,Manchester United,81726,2012,2013
19,Manchester United,77,2012,2013
20,Manchester United,19104,2012,2013
21,Manchester United,39308,2012,2013
22,Manchester United,21723,2012,2013
23,Manchester United,11,2012,2013
24,Manchester United,10620,2012,2013
0,Tottenham,13812,2012,2013
1,Tottenham,21778,2012,2013
2,Tottenham,68890,2012,2013
3,Tottenham,12187,2012,2013
4,Tottenham,69778,2012,2013
5,Tottenham,11580,2012,2013
6,Tottenham,4905,2012,2013
7,Tottenham,34131,2012,2013
8,Tottenham,5625,2012,2013
9,Tottenham,76499,2012,2013
10,Tottenham,16369,2012,2013
11,Tottenham,1554,2012,2013
12,Tottenham,2837,2012,2013
13,Tottenham,270,2012,2013
14,Tottenham,8194,2012,2013
15,Tottenham,6363,2012,2013
16,Tottenham,25604,2012,2013
17,Tottenham,69346,2012,2013
18,Tottenham,14805,2012,2013
19,Tottenham,41004,2012,2013
20,Tottenham,3426,2012,2013
21,Tottenham,90907,2012,2013
22,Tottenham,71522,2012,2013
23,Tottenham,36849,2012,2013
24,Tottenham,4343,2012,2013
25,Tottenham,83532,2012,2013
26,Tottenham,3837,2012,2013
27,Tottenham,80734,2012,2013
0,Arsenal,20973,2013,2014
1,Arsenal,26820,2013,2014
2,Arsenal,24444,2013,2014
3,Arsenal,4522,2013,2014
4,Arsenal,30051,2013,2014
5,Arsenal,13756,2013,2014
6,Arsenal,19471,2013,2014
7,Arsenal,6292,2013,2014
8,Arsenal,1443,2013,2014
9,Arsenal,13796,2013,2014
10,Arsenal,27550,2013,2014
11,Arsenal,73379,2013,2014
12,Arsenal,42686,2013,2014
13,Arsenal,6040,2013,2014
14,Arsenal,119501,2013,2014
15,Arsenal,10209,2013,2014
16,Arsenal,23072,2013,2014
17,Arsenal,845,2013,2014
18,Arsenal,91879,2013,2014
19,Arsenal,6321,2013,2014
20,Arsenal,3777,2013,2014
21,Arsenal,84146,2013,2014
22,Arsenal,13819,2013,2014
23,Arsenal,97376,2013,2014
24,Arsenal,83304,2013,2014
25,Arsenal,18214,2013,2014
26,Arsenal,122294,2013,2014
0,Chelsea,33404,2013,2014
1,Chelsea,38128,2013,2014
2,Chelsea,11981,2013,2014
3,Chelsea,15338,2013,2014
4,Chelsea,25931,2013,2014
5,Chelsea,29463,2013,2014
6,Chelsea,70,2013,2014
7,Chelsea,1594,2013,2014
8,Chelsea,48,2013,2014
9,Chelsea,28191,2013,2014
10,Chelsea,41065,2013,2014
11,Chelsea,3852,2013,2014
12,Chelsea,27586,2013,2014
13,Chelsea,342,2013,2014
14,Chelsea,4056,2013,2014
15,Chelsea,25363,2013,2014
16,Chelsea,77461,2013,2014
17,Chelsea,108226,2013,2014
18,Chelsea,86509,2013,2014
19,Chelsea,6775,2013,2014
20,Chelsea,22846,2013,2014
21,Chelsea,15464,2013,2014
22,Chelsea,73084,2013,2014
23,Chelsea,21457,2013,2014
24,Chelsea,1832,2013,2014
25,Chelsea,78498,2013,2014
26,Chelsea,122945,2013,2014
27,Chelsea,149102,2013,2014
28,Chelsea,85470,2013,2014
0,Liverpool,22221,2013,2014
1,Liverpool,17,2013,2014
2,Liverpool,19840,2013,2014
3,Liverpool,23736,2013,2014
4,Liverpool,80767,2013,2014
5,Liverpool,97692,2013,2014
6,Liverpool,68659,2013,2014
7,Liverpool,4574,2013,2014
8,Liverpool,31451,2013,2014
9,Liverpool,94030,2013,2014
10,Liverpool,29575,2013,2014
11,Liverpool,35958,2013,2014
12,Liverpool,7398,2013,2014
13,Liverpool,3817,2013,2014
14,Liverpool,23444,2013,2014
15,Liverpool,14230,2013,2014
16,Liverpool,52197,2013,2014
17,Liverpool,33064,2013,2014
18,Liverpool,101763,2013,2014
19,Liverpool,44687,2013,2014
20,Liverpool,85077,2013,2014
21,Liverpool,91242,2013,2014
22,Liverpool,105797,2013,2014
23,Liverpool,142352,2013,2014
24,Liverpool,141414,2013,2014
0,Manchester City,14260,2013,2014
1,Manchester City,14102,2013,2014
2,Manchester City,14053,2013,2014
3,Manchester City,19119,2013,2014
4,Manchester City,5840,2013,2014
5,Manchester City,13298,2013,2014
6,Manchester City,14244,2013,2014
7,Manchester City,6042,2013,2014
8,Manchester City,10136,2013,2014
9,Manchester City,9446,2013,2014
10,Manchester City,24845,2013,2014
11,Manchester City,12267,2013,2014
12,Manchester City,14168,2013,2014
13,Manchester City,91200,2013,2014
14,Manchester City,8137,2013,2014
15,Manchester City,23757,2013,2014
16,Manchester City,29072,2013,2014
17,Manchester City,8786,2013,2014
18,Manchester City,12378,2013,2014
19,Manchester City,83032,2013,2014
20,Manchester City,43948,2013,2014
21,Manchester City,4511,2013,2014
22,Manchester City,33833,2013,2014
0,Manchester United,145271,2013,2014
1,Manchester United,10620,2013,2014
2,Manchester United,3859,2013,2014
3,Manchester United,6410,2013,2014
4,Manchester United,25363,2013,2014
5,Manchester United,81726,2013,2014
6,Manchester United,22738,2013,2014
7,Manchester United,9685,2013,2014
8,Manchester United,71345,2013,2014
9,Manchester United,2115,2013,2014
10,Manchester United,4564,2013,2014
11,Manchester United,4092,2013,2014
12,Manchester United,130334,2013,2014
13,Manchester United,44031,2013,2014
14,Manchester United,22079,2013,2014
15,Manchester United,18296,2013,2014
16,Manchester United,140887,2013,2014
17,Manchester United,39308,2013,2014
18,Manchester United,69956,2013,2014
19,Manchester United,928,2013,2014
20,Manchester United,42862,2013,2014
21,Manchester United,38147,2013,2014
22,Manchester United,79554,2013,2014
23,Manchester United,19104,2013,2014
24,Manchester United,5835,2013,2014
25,Manchester United,8166,2013,2014
26,Manchester United,21723,2013,2014
27,Manchester United,77,2013,2014
28,Manchester United,35003,2013,2014
29,Manchester United,85059,2013,2014
0,Tottenham,69344,2013,2014
1,Tottenham,6363,2013,2014
2,Tottenham,4905,2013,2014
3,Tottenham,12187,2013,2014
4,Tottenham,76921,2013,2014
5,Tottenham,24711,2013,2014
6,Tottenham,69778,2013,2014
7,Tottenham,3426,2013,2014
8,Tottenham,21778,2013,2014
9,Tottenham,33590,2013,2014
10,Tottenham,71522,2013,2014
11,Tottenham,36399,2013,2014
12,Tottenham,83532,2013,2014
13,Tottenham,5625,2013,2014
14,Tottenham,14805,2013,2014
15,Tottenham,25604,2013,2014
