,player_number,name,Year_start,Year_end,Test points,Rating MLS Formula,Decision tree points,Random forest points,XGBoost points,Polynomial points,SVR points
38,125004,Maxwel Cornet,2017,2018,7.17,0.4484172077117569,6.808219178082193,6.9401999999999955,6.9177213,6.804131676996618,7.000514288231587
39,110154,Memphis Depay,2017,2018,7.24,0.43225847017926333,6.381315789473683,6.218300000000002,6.22355,6.438622314872744,6.171792505926325
40,109807,Bertrand Traoré,2017,2018,7.47,0.4003235530765934,6.982622950819674,6.9988,6.9214473,6.809812094339587,7.019884994802226
41,145996,Kenny Tete,2017,2018,6.62,0.3674331676597091,6.426938775510204,6.315799999999999,6.305119,6.303102211627673,6.338995128362897
42,322096,Houssem Aouar,2017,2018,6.95,0.35753587156224,6.784204545454545,6.971200000000002,6.966595,7.201633060410492,6.985893396133111
43,296337,Ferland Mendy,2017,2018,6.76,0.3375352243663398,6.69095238095238,6.677500000000002,6.702729,6.335344795501256,6.687714498709512
44,4092,Rafael,2017,2018,6.64,0.21980246222451816,6.798059701492538,6.779700000000003,6.779672,6.834392089775655,6.919782596041474
45,27761,Marcelo,2017,2018,6.9,0.2099127614467929,6.67875,6.669200000000001,6.6796613,6.624432735072033,6.975687607245007
46,71833,Anthony Lopes,2017,2018,6.98,3.440817925602411,7.400799999999999,7.396699999999997,7.495375,7.1601203435397665,7.09060331374207
47,322095,Mouctar Diakhaby,2017,2018,7.18,0.7575005940769384,6.733636363636363,6.784699999999999,6.9562454,7.001857372452447,6.853331720106614
48,22115,Jérémy Morel,2017,2018,6.56,0.724464452988137,6.61406976744186,6.572000000000002,6.576473,6.605242459408434,6.650128922492188
49,336074,Myziane Maolida,2017,2018,6.74,0.6951623539891315,6.781315789473684,6.548799999999996,6.4613566,6.719955176622361,6.702589899572309
50,81949,Mathieu Gorgelin,2017,2018,6.34,0.6475680913039608,7.155526315789473,6.896,6.779998,6.394709384907423,6.926780645577336
51,134893,Nabil Fekir,2017,2018,7.55,0.6368939454199862,6.58162601626016,6.472599999999997,6.498281,6.474955156098882,6.783560087615362
52,34190,Mapou Yanga-Mbiwa,2017,2018,7.48,0.597467467699573,6.475084745762711,6.463000000000001,6.395536,6.5111197562296805,6.589759412557164
53,345987,Willem Geubbels,2017,2018,7.28,0.5644416865106673,6.8757142857142854,6.940399999999999,6.9101086,6.937352000183983,6.75276065472366
54,300705,Lucas Tousart,2017,2018,6.93,0.5324385482179782,7.004,6.923999999999999,6.8891835,6.786783829233302,6.879438438400981
55,348654,Amine Gouiri,2017,2018,7.3,0.525952394100119,7.229268292682926,7.181500000000002,7.240334,6.816165196480595,7.09067913251407
56,106596,Sergi Darder,2017,2018,7.07,0.4911012452093714,6.733636363636363,6.724200000000007,6.732657,7.269387211168863,6.856011782457145
57,95422,Jordan Ferri,2017,2018,7.06,0.48703589426551,6.203333333333331,6.287200000000001,6.3433204,6.131252052814914,6.205694800708511
58,357535,Lenny Pintor,2018,2019,7.49,0.4772051675118261,6.808219178082193,6.959799999999999,6.9665585,7.097177942469705,6.916811852211526
59,370370,Yassin Fekir,2018,2019,7.33,0.4750011227846024,6.865625,6.4857999999999985,6.428931,5.993835407485036,6.221650874619302
60,296337,Ferland Mendy,2018,2019,7.05,0.46591579791965454,6.433763440860214,6.556099999999998,6.521217,6.537615925206564,6.64030403437693
61,146724,Léo Dubois,2018,2019,6.4,0.4255188633886033,7.229268292682926,7.117899999999999,7.099951,7.2343888969704,6.777379940792624
62,125004,Maxwel Cornet,2018,2019,6.38,0.4199389623457445,6.808219178082193,7.0009999999999994,7.057773,7.074598099072406,6.990231440670648
63,243511,Jason Denayer,2018,2019,7.17,0.41429812153998935,6.965294117647059,7.024599999999998,7.0388536,6.85762249983334,6.99430517015453
64,322096,Houssem Aouar,2018,2019,6.78,0.4101789363947944,6.808219178082193,6.8485000000000005,6.9432387,7.024004682642356,6.967976125576235
65,329356,Martin Terrier,2018,2019,6.69,0.3887907064253227,7.400799999999999,7.033399999999995,6.965729,6.797292455340796,7.030197441567758
66,110154,Memphis Depay,2018,2019,6.59,0.3620312912691939,7.247066666666668,7.2662999999999975,7.2701893,6.9995446131718255,7.048050488920228
67,140090,Moussa Dembele,2018,2019,6.53,0.2776405856508475,6.823809523809524,6.721899999999998,6.6675143,7.007630902727938,6.833856565272624
68,145996,Kenny Tete,2018,2019,6.26,0.25501193402340305,6.8496969696969705,6.8374,6.7742367,6.689546844248568,6.464310958878191
69,109807,Bertrand Traoré,2018,2019,7.16,0.21308483345909265,6.203333333333331,6.189299999999998,6.286768,6.1983813111240735,6.2265368524796285
70,71833,Anthony Lopes,2018,2019,6.52,0.1726652669549871,6.69095238095238,6.577199999999998,6.6876593,6.876693438888011,6.616864186008893
71,134893,Nabil Fekir,2018,2019,6.91,1.6241339733741313,6.475084745762711,6.539499999999997,6.4813323,6.326496566608393,6.56069955890487
72,81949,Mathieu Gorgelin,2018,2019,7.16,1.0598368914908207,7.155526315789473,7.065300000000002,7.089057,7.085187846944808,6.923781316764628
73,27761,Marcelo,2018,2019,5.98,0.8748771867419222,6.203333333333331,6.160699999999999,6.2170486,6.150517894976061,6.2356446666591
74,22115,Jérémy Morel,2018,2019,7.58,0.8387287450777909,6.7172972972972955,6.632299999999997,6.569819,6.408231397446383,6.85451799290465
75,354072,Oumar Solet,2018,2019,7.8,0.7828697134182601,6.781315789473684,6.714899999999999,6.7398105,6.60202109533674,6.732965244928693
76,4092,Rafael,2018,2019,7.54,0.7058538577226885,6.8496969696969705,6.8389,6.6613708,6.952135280932098,6.450721619040872
77,300705,Lucas Tousart,2018,2019,7.81,0.6994295003572188,7.247066666666668,7.212099999999998,7.2987914,7.101230339155396,7.0253858510509515
78,348654,Amine Gouiri,2019,2020,7.04,0.6533672313920882,6.965294117647059,7.076499999999999,7.050057,7.191700251740229,6.89778978112498
79,243511,Jason Denayer,2019,2020,7.44,0.6499644096770401,6.584999999999998,6.5193,6.635111,6.684642927623332,6.213763246120585
80,110154,Memphis Depay,2019,2020,7.05,0.4979294413722394,6.609148936170213,6.660400000000001,6.6848717,6.758428201660255,6.688680391368919
81,125004,Maxwel Cornet,2019,2020,7.55,0.4924835285030958,6.787166666666667,6.930899999999996,6.9290457,6.846961110460492,6.840182903839931
82,354072,Oumar Solet,2019,2020,6.79,0.48133468703096266,6.978035714285718,6.964199999999998,6.899478,6.9034330375247,7.059932111606461
83,117776,Thiago Mendes,2019,2020,7.05,0.4799527715646774,7.368536585365852,7.364,7.289348,7.173790434497632,7.28849723414336
84,300705,Lucas Tousart,2019,2020,7.13,0.47791447069906495,6.203333333333331,6.1282,6.0296555,6.115324650189512,6.160856918186634
85,140090,Moussa Dembele,2019,2020,6.3,0.455564368643403,6.433763440860214,6.392299999999998,6.353339,6.575055637234003,6.6276207222563555
86,322096,Houssem Aouar,2019,2020,6.68,0.44841288574421745,6.78225,6.8651,6.7693763,6.829565934993248,6.978123682387871
87,231135,Joachim Andersen,2019,2020,7.09,0.4017010551526924,6.784204545454545,6.7330000000000005,6.8106346,6.800185646956008,6.882015707548194
88,71833,Anthony Lopes,2019,2020,6.89,0.3964831793488845,6.8613333333333335,6.8052,6.841987,6.880871805295731,6.770218030099144
89,329356,Martin Terrier,2019,2020,6.87,0.3867480003873504,6.965294117647059,7.080499999999998,7.116089,7.173350517496435,7.032526236808879
90,32676,Ciprian Tatarusanu,2019,2020,6.83,0.3491224106730213,7.400799999999999,7.340399999999997,7.2603374,7.44075046186699,7.118961739041757
91,145996,Kenny Tete,2019,2020,7.11,0.3361001406571939,6.782916666666668,6.482600000000002,6.1795864,6.018899796337833,6.228785565133638
92,146724,Léo Dubois,2019,2020,6.73,0.33438716246921496,6.991470588235295,6.954000000000002,6.9361634,6.9792941545610665,6.787338502265102
93,27761,Marcelo,2019,2020,6.5,0.252541195865141,6.426,6.566900000000004,6.5052376,5.989650750832045,6.343943222422791
94,338780,Bruno Guimarães,2019,2020,6.66,1.8037020313300016,6.860833333333333,6.9301000000000075,7.0131373,6.855683778729522,6.982167441976567
95,109807,Bertrand Traoré,2019,2020,7.05,0.9941189208164223,7.155526315789473,7.2196000000000025,7.1610475,6.757026447737771,7.049903106626833
96,389064,Melvin Bard,2019,2020,6.93,0.7714545163819821,6.203333333333331,6.4448,6.453689,6.434986229183405,6.188901619346619
97,355659,Jean Lucas,2019,2020,7.26,0.6785395251836727,7.056964285714286,6.937699999999993,6.971265,6.9395397111215065,7.061587551324324
98,4092,Rafael,2019,2020,6.96,0.6600920136538421,6.61406976744186,6.540200000000001,6.5831923,5.989656667537213,6.665678514741983
99,368272,Maxence Caqueret,2019,2020,7.53,0.6360195664766588,6.475084745762711,6.360500000000001,6.3779254,6.590732157717235,6.537637244453357
100,403850,Malo Gusto,2020,2021,7.29,0.6357592232142493,6.609148936170213,6.7578999999999985,6.810683,6.682215769476087,6.572398121444479
101,146724,Léo Dubois,2020,2021,7.61,0.6346063921491379,7.138260869565218,7.1852,7.2358794,6.925680221246711,7.116537549491846
102,110154,Memphis Depay,2020,2021,7.01,0.6110746084143349,6.9004761904761915,6.908,6.901821,7.070915026477912,7.0209305646837485
103,243511,Jason Denayer,2020,2021,7.26,0.5764719319098238,6.9004761904761915,6.865999999999994,6.7499447,6.928980782506515,7.000267894325475
104,125004,Maxwel Cornet,2020,2021,7.26,0.5578678640410704,6.433763440860214,6.456099999999999,6.283486,6.7297506416329105,6.612062380671925
105,145996,Kenny Tete,2020,2021,7.19,0.5489213112424646,6.464285714285714,6.571700000000002,6.584787,6.426958067232688,6.484867068415395
106,322096,Houssem Aouar,2020,2021,6.96,0.5129830783679901,6.203333333333331,6.268499999999994,6.111167,6.037232811954855,6.34516248126031
107,320590,Tinotenda Kadewere,2020,2021,6.82,0.49887809113581266,6.8613333333333335,6.8957,6.8051276,6.998535150418954,6.7840379942885445
108,71833,Anthony Lopes,2020,2021,7.05,0.48693327217783555,6.8459090909090925,6.745900000000006,6.7217402,6.555640727411102,6.6670320666639356
109,27761,Marcelo,2020,2021,7.31,0.48509926284505783,6.58162601626016,6.604100000000004,6.66627,6.575100479057418,6.794622527265097
110,338780,Bruno Guimarães,2020,2021,7.1,0.45038240970612314,6.860833333333333,6.817799999999998,6.87346,6.808448086990696,6.981142546572936
111,319756,Lucas Paquetá,2020,2021,6.64,0.4017092030481779,6.8459090909090925,6.866199999999999,6.908945,6.663530119497451,6.650637512441779
112,117776,Thiago Mendes,2020,2021,6.87,0.3992497335336997,6.865625,6.409600000000003,6.371658,6.276375594387118,6.21091637982791
113,231135,Joachim Andersen,2020,2021,6.98,0.3165919057206595,7.368536585365852,7.392799999999995,7.371316,7.372901775415542,7.232147640094346
114,108055,Islam Slimani,2020,2021,6.52,0.27380648535705043,6.8496969696969705,6.681199999999999,6.7111306,6.641723920313392,6.346574355205313
115,107275,Mattia De Sciglio,2020,2021,7.97,0.9242468322721544,6.574358974358974,6.569999999999998,6.4890633,6.6986923544426595,6.437950130642633
116,377582,Djamel Benlamri,2020,2021,6.23,0.8866205791540626,6.9719444444444445,7.160399999999999,7.0779085,7.429280122303583,7.1446341402879465
117,140090,Moussa Dembele,2020,2021,7.29,0.7189766038133149,6.080500000000001,6.3033999999999955,6.453818,7.296692187677513,6.187076744233311
118,368272,Maxence Caqueret,2020,2021,7.16,0.7148304275568064,6.784204545454545,6.784199999999998,6.7339635,6.874051661301089,7.003012806495174
119,389064,Melvin Bard,2020,2021,6.9,0.6991874975993935,6.797999999999999,6.728300000000001,6.7632866,6.722115998611176,6.60198992685315
120,2579,Andrea Pirlo,2014,2015,7.09,0.6975069790260222,7.247066666666668,7.153599999999999,7.097184,6.959142775961584,7.074115232398576
121,97752,Paul Pogba,2014,2015,7.35,0.6363366576875227,6.3625,6.3625,6.3448563,6.35929940867902,6.289910212030209
122,25008,Arturo Vidal,2014,2015,6.35,0.6170743452697383,6.275555555555554,6.3969999999999985,6.3642316,6.3602238103522115,6.381032426671882
123,15302,Stephan Lichtsteiner,2014,2015,7.03,0.5832161233775865,6.692588235294116,6.692599999999999,6.6721206,6.6492505392434325,6.7511594929809
124,20664,Leonardo Bonucci,2014,2015,7.0,0.5828910790120851,6.69095238095238,6.625899999999991,6.719472,6.473878227558017,6.709632049909517
125,6410,Patrice Evra,2014,2015,7.48,0.5751644595614768,6.860833333333333,6.872800000000005,6.866069,7.257764093382098,6.937090597111658
126,90000,Roberto Pereyra,2014,2015,7.26,0.5093601270923073,6.9719444444444445,7.166299999999996,7.16565,7.07386719818828,7.071922185526466
127,30635,Martín Cáceres,2014,2015,6.83,0.49948141967934556,7.645384615384617,7.498400000000003,7.460052,7.878307224471431,7.213497711890357
128,3328,Gianluigi Buffon,2014,2015,6.8,0.41962978680158486,6.433763440860214,6.519199999999997,6.430798,6.251922947274717,6.6824673108016075
129,259527,Mattia Vitale,2014,2015,6.86,0.416967000291677,6.61406976744186,6.553199999999996,6.494969,6.347792353471285,6.563433510971643
130,13361,Fernando Llorente,2014,2015,6.68,0.37539204346601196,6.781315789473684,6.698200000000001,6.692998,6.84257573758403,6.65692856083345
131,35549,Kwadwo Asamoah,2014,2015,6.7,0.36871528816582294,6.203333333333331,6.378599999999995,6.2409062,6.364127551898654,6.244212600312722
132,9956,Marco Storari,2014,2015,6.39,0.3676989579038578,7.247066666666668,7.089399999999997,7.0425124,7.612308234635198,6.973602744280085
133,9991,Giorgio Chiellini,2014,2015,6.86,0.3527002044350777,6.995151515151514,6.859500000000001,6.843229,6.6467742012116835,6.795534267929739
134,6075,Andrea Barzagli,2014,2015,6.62,0.3277617835899058,6.978035714285718,6.904500000000001,6.9532347,6.9692592212491595,6.964716728166622
135,77350,Rômulo,2014,2015,7.21,0.3081254893049252,6.965294117647059,6.992899999999996,7.0296946,7.295610112475465,6.892633788483738
136,91213,Álvaro Morata,2014,2015,6.7,0.2540637635016942,6.275555555555554,6.323300000000004,6.4313784,6.432128084214134,6.35206873521075
137,20211,Claudio Marchisio,2014,2015,6.63,1.492305603376568,6.965294117647059,7.006900000000002,7.0356493,6.998097480512523,6.958450877999691
138,23043,Simone Padoin,2014,2015,6.77,1.0877060879358966,6.982622950819674,6.9211,6.9262605,6.843865510397008,7.000937697924342
139,9894,Simone Pepe,2014,2015,7.14,0.8269637844474311,6.080500000000001,6.543299999999997,6.4426694,6.856136064610672,6.16329316283807
140,125883,Kingsley Coman,2014,2015,6.64,0.7614628345485791,6.917692307692307,6.939399999999999,6.929592,7.085914761164782,6.874321579308843
141,23547,Angelo Ogbonna,2014,2015,6.61,0.7581044546282873,7.056964285714286,7.076400000000001,7.0469384,7.125843480619038,7.098337788106503
142,30582,Sebastian Giovinco,2014,2015,7.31,0.665406560884728,6.080500000000001,6.057200000000003,6.0550075,6.008993379215084,6.163723973078647
143,297001,Andrea Favilli,2015,2016,6.57,0.6506894603584787,6.991470588235295,6.730299999999999,6.7525964,6.484350072114795,6.742212048724432
144,123481,Mario Lemina,2015,2016,7.03,0.6030150481255141,6.865625,6.649399999999999,6.7977195,6.768600647555731,6.384650859986409
145,33878,Mauricio Isla,2015,2016,7.22,0.5725692208136307,6.808219178082193,6.730100000000005,6.769508,6.849430879487702,6.948392493907569
146,13361,Fernando Llorente,2015,2016,7.07,0.5351097822496007,6.781315789473684,6.728900000000002,6.6400213,6.47883079366684,6.656834888651199
147,44868,Juan Cuadrado,2015,2016,7.11,0.5248274933895023,6.8459090909090925,6.826999999999999,6.7776833,6.581062408891141,6.664512998107266
148,23043,Simone Padoin,2015,2016,7.29,0.5141637719873119,6.808219178082193,6.7049,6.6790876,6.514448093423203,6.861313563091215
149,6075,Andrea Barzagli,2015,2016,7.17,0.47370269542520177,6.69095238095238,6.894999999999994,6.74635,6.100793914615919,6.597304367953253
150,114863,Paulo Dybala,2015,2016,7.65,0.468424280885674,6.275555555555554,6.317299999999997,6.2686768,6.168011500821231,6.396242715342196
151,20664,Leonardo Bonucci,2015,2016,7.31,0.46163944205087787,7.192499999999998,7.077600000000002,7.188351,7.120274582346067,6.788241231445529
152,6410,Patrice Evra,2015,2016,6.91,0.4519230095171109,6.61406976744186,6.574399999999998,6.7409625,6.655633681529827,6.621362568320746
153,24088,Mario Mandzukic,2015,2016,6.94,0.4425823540739094,6.784204545454545,6.756800000000002,6.737384,6.70272563926113,6.839242080334688
154,13764,Sami Khedira,2015,2016,6.07,0.44041390991147583,6.860833333333333,6.797800000000004,6.8738155,6.792730884710252,6.799783524942315
155,35549,Kwadwo Asamoah,2015,2016,6.76,0.40532711698513757,6.426938775510204,6.253499999999995,6.120999,6.326786857375324,6.2983225821737285
156,3328,Gianluigi Buffon,2015,2016,5.94,0.39204092474949553,6.58162601626016,6.661699999999999,6.59448,6.647217589921152,6.732133846040131
157,125883,Kingsley Coman,2015,2016,6.84,0.38765731110395885,6.275555555555554,6.312,6.3685913,6.4199430669734125,6.393721492873403
158,100995,Alex Sandro,2015,2016,6.81,0.35990204326983116,6.782916666666668,6.884749999999997,6.9605875,6.515692287804582,6.243447940634173
159,76202,Neto,2015,2016,7.96,0.98765146867978,6.578888888888889,6.542999999999998,6.4075108,7.2413862455025955,6.382749095224398
160,30635,Martín Cáceres,2015,2016,6.09,0.9398460267774327,6.992183908045975,7.121199999999996,7.076887,7.098636061323394,7.056643362101876
161,15302,Stephan Lichtsteiner,2015,2016,6.08,0.9098820710783504,6.965294117647059,6.911699999999997,6.923813,6.970355627499645,7.002528173011338
162,91213,Álvaro Morata,2015,2016,6.19,0.696545432156574,6.78225,6.7902,6.7429357,6.587564839745342,6.8684396744716745
163,90000,Roberto Pereyra,2015,2016,7.2,0.629051311836991,6.426938775510204,6.279200000000003,6.2545238,6.218103139457199,6.367301134874283
164,9991,Giorgio Chiellini,2015,2016,7.03,0.6244447947832338,6.8459090909090925,6.996299999999998,7.070581,7.167067523019057,6.6570834012003655
165,97265,Stefano Sturaro,2015,2016,7.24,0.5647909057880893,6.823809523809524,6.978699999999999,7.0488663,6.81311195186487,6.808296906435795
166,20211,Claudio Marchisio,2015,2016,7.25,0.5383856744909121,6.381315789473683,6.707500000000005,6.4754233,6.234606122166766,6.2047006217196765
167,116207,Daniele Rugani,2015,2016,7.43,0.5014307955710618,6.578888888888889,6.600399999999997,6.4505286,6.220750756049525,6.274203004446412
168,97752,Paul Pogba,2015,2016,7.02,0.45152334815428763,6.433763440860214,6.565999999999998,6.5982523,6.551597826795406,6.4796390524178
169,71647,Simone Zaza,2015,2016,5.97,0.45135913182135945,6.995151515151514,6.918100000000003,6.9065237,6.7882187514407315,6.799180594149994
170,241020,Rolando Mandragora,2016,2017,6.78,0.43691634009271046,6.381315789473683,6.2108000000000025,6.1998835,6.449879938747542,6.176278410047633
171,328990,Moise Kean,2016,2017,6.96,0.42556995714741525,7.155526315789473,7.067900000000003,7.0890384,6.892158041604117,7.043978496107664
172,9991,Giorgio Chiellini,2016,2017,6.68,0.39311779292611,6.733636363636363,6.723399999999999,6.8526216,6.481983924017863,6.8236637689700785
173,116207,Daniele Rugani,2016,2017,6.61,0.37381413145259074,6.860833333333333,6.9054000000000055,6.852663,6.78537742991447,6.9969929487830615
174,100995,Alex Sandro,2016,2017,6.89,0.36884605123223174,6.8613333333333335,6.7474,6.75999,6.686857898757695,6.774656051944817
175,5780,Dani Alves,2016,2017,7.62,0.3597024672641892,6.584999999999998,6.4417,6.3695498,7.109785560349456,6.262762906824336
176,13764,Sami Khedira,2016,2017,6.33,0.31247570432789346,7.138260869565218,7.072799999999997,6.985846,7.1539643104402755,6.991876774064929
177,19729,Gonzalo Higuaín,2016,2017,7.5,0.3079131992763484,6.978035714285718,6.9924000000000035,6.972195,6.8633294945419125,7.040099364091897
178,114863,Paulo Dybala,2016,2017,6.43,0.28873401094247975,6.58162601626016,6.666300000000002,6.695456,7.225845364145427,6.801942544421614
179,20664,Leonardo Bonucci,2016,2017,6.44,0.2837473965404178,7.2165384615384625,7.327399999999999,7.371444,7.378460973312662,7.215351269625082
180,15302,Stephan Lichtsteiner,2016,2017,6.6,0.28322864532960423,6.584999999999998,6.503899999999999,6.509638,6.242497856331856,6.288129871416996
181,30226,Miralem Pjanic,2016,2017,6.37,0.22664117822590157,6.787166666666667,6.779800000000002,6.678488,6.847614135982852,6.81278240699543
182,35549,Kwadwo Asamoah,2016,2017,6.81,1.0299547568943044,6.860833333333333,6.838200000000001,6.8831177,6.7214883720557435,6.825689132703013
183,20211,Claudio Marchisio,2016,2017,6.75,0.8747415535747721,7.138260869565218,7.179199999999998,7.1937985,7.105404517863083,7.090809263385849
184,24088,Mario Mandzukic,2016,2017,6.87,0.7313564536358695,7.056964285714286,6.916800000000002,6.831509,7.066106954313804,7.017642167095659
185,29888,Medhi Benatia,2016,2017,7.03,0.6890600365571958,6.9004761904761915,6.925399999999999,6.9906607,6.935382056381847,7.083229856048419
186,254692,Emil Audero,2016,2017,6.65,0.6598691439929629,7.047272727272727,7.071199999999997,7.0730996,7.016144854668597,7.107138973039051
187,3328,Gianluigi Buffon,2016,2017,7.2,0.6216949025989086,6.080500000000001,6.1216,6.1466475,6.422255042711846,6.144961893042868
188,123481,Mario Lemina,2016,2017,7.14,0.6117015327127068,6.781315789473684,6.613999999999997,6.46778,6.580543613725181,6.632483557280742
189,44868,Juan Cuadrado,2016,2017,6.88,0.5832839049609011,6.68846153846154,6.904099999999996,6.98319,7.140254141774534,6.408640492295228
190,76202,Neto,2016,2017,7.03,0.5760681934096084,6.860833333333333,6.904900000000001,6.853104,6.674859469169292,7.0173439113012455
191,17108,Hernanes,2016,2017,7.11,0.5562369957843655,6.426,6.486300000000001,6.545153,5.9856644049971655,6.382916049633976
192,6075,Andrea Barzagli,2016,2017,6.57,0.5277849833963625,6.784204545454545,6.749099999999999,6.858178,6.85799691605122,6.946674749113282
193,6410,Patrice Evra,2016,2017,6.68,0.5159567047600718,7.247066666666668,7.213800000000008,7.2204537,7.169864733983234,7.040103745105133
194,97265,Stefano Sturaro,2016,2017,6.62,0.5085915720198045,6.78225,6.832700000000002,6.824694,6.713537463239958,6.9250277430370994
195,242432,Marko Pjaca,2016,2017,6.86,0.5055891052600402,6.080500000000001,5.961616666666669,6.0686293,5.997888375096848,6.156717943204988
196,107275,Mattia De Sciglio,2017,2018,7.08,0.4938874361930177,6.574358974358974,6.531000000000003,6.4498434,6.644427640502144,6.507605205672151
