,player_number,name,Year_start,Year_end,Test points,Decision tree points,Random forest points,XGBoost points,Polynomial points
20,110154,Memphis Depay,2016,2017,6.5,6.0805,6.2758999999999965,6.149198,6.486366991642954
21,73078,Alexandre Lacazette,2016,2017,7.08,6.982622950819673,6.955400000000001,7.0575857,7.25330436015168
22,202251,Emanuel Mammana,2016,2017,7.42,6.823809523809524,7.1038,7.2178493,7.335379992746752
23,322095,Mouctar Diakhaby,2016,2017,7.82,7.645384615384614,7.508599999999994,7.6125712,7.771598526380042
24,81949,Mathieu Gorgelin,2016,2017,6.26,6.367962962962964,6.432820000000006,6.37137,6.168009993537651
25,33661,Maciej Rybus,2016,2017,6.8,6.861333333333335,6.759999999999996,6.6573443,6.780573763314682
26,106596,Sergi Darder,2016,2017,7.02,7.247066666666665,7.156400000000001,7.1083746,7.057078523586587
27,79562,Clément Grenier,2016,2017,6.99,6.8459090909090925,6.868800000000001,6.900889,7.040990093958841
28,322096,Houssem Aouar,2016,2017,5.93,6.367962962962964,6.577700000000002,6.5460258,5.833805433578646
29,323068,Jordy Gaspar,2016,2017,6.91,6.84969696969697,6.7617999999999965,6.8811526,6.927414531378059
30,34190,Mapou Yanga-Mbiwa,2016,2017,6.93,6.781315789473684,6.703700000000003,6.7846303,7.090423178785569
31,79560,Maxime Gonalons,2016,2017,6.75,6.692588235294116,6.872799999999999,6.957898,6.914577782785949
32,134893,Nabil Fekir,2016,2017,7.32,6.978035714285715,7.080100000000001,7.0167737,7.275851509512537
33,95423,Rachid Ghezzal,2016,2017,6.86,6.808219178082194,6.8355999999999995,6.8306885,6.636701064224832
34,95422,Jordan Ferri,2016,2017,6.38,6.475084745762713,6.4223,6.447575,6.148727522862938
35,328096,Jean-Philippe Mateta,2016,2017,7.01,7.056964285714287,7.1061000000000005,7.0385165,7.00203814200234
36,274906,Olivier Kemen,2016,2017,6.79,6.67875,6.839999999999993,6.786288,6.744710643953382
37,4092,Rafael,2016,2017,6.24,6.203333333333331,6.171799999999998,6.262788,6.312079187161358
38,125004,Maxwel Cornet,2017,2018,6.69,6.808219178082194,6.9401999999999955,6.9177213,6.804131676996618
39,110154,Memphis Depay,2017,2018,6.47,6.381315789473685,6.218300000000002,6.22355,6.438622314872744
40,109807,Bertrand Traoré,2017,2018,6.8,6.982622950819673,6.9988,6.9214473,6.809812094339587
41,145996,Kenny Tete,2017,2018,6.38,6.426938775510204,6.315799999999999,6.305119,6.303102211627673
42,322096,Houssem Aouar,2017,2018,6.87,6.784204545454545,6.971200000000002,6.966595,7.201633060410492
43,296337,Ferland Mendy,2017,2018,6.23,6.690952380952384,6.677500000000002,6.702729,6.335344795501256
44,4092,Rafael,2017,2018,6.73,6.798059701492538,6.779700000000003,6.779672,6.834392089775655
45,27761,Marcelo,2017,2018,6.61,6.67875,6.669200000000001,6.6796613,6.624432735072033
46,71833,Anthony Lopes,2017,2018,7.2,7.400800000000001,7.396699999999997,7.495375,7.1601203435397665
47,322095,Mouctar Diakhaby,2017,2018,6.85,6.733636363636363,6.784699999999999,6.9562454,7.001857372452447
48,22115,Jérémy Morel,2017,2018,6.54,6.614069767441863,6.572000000000002,6.576473,6.605242459408434
49,336074,Myziane Maolida,2017,2018,6.52,6.781315789473684,6.548799999999996,6.4613566,6.719955176622361
50,81949,Mathieu Gorgelin,2017,2018,6.63,7.155526315789473,6.896,6.779998,6.394709384907423
51,134893,Nabil Fekir,2017,2018,6.56,6.58162601626016,6.472599999999997,6.498281,6.474955156098882
52,34190,Mapou Yanga-Mbiwa,2017,2018,6.58,6.475084745762713,6.463000000000001,6.395536,6.5111197562296805
53,345987,Willem Geubbels,2017,2018,6.88,6.8757142857142854,6.940399999999999,6.9101086,6.937352000183983
54,300705,Lucas Tousart,2017,2018,6.76,7.004,6.923999999999999,6.8891835,6.786783829233302
55,348654,Amine Gouiri,2017,2018,6.84,7.229268292682925,7.181500000000002,7.240334,6.816165196480595
56,106596,Sergi Darder,2017,2018,6.99,6.733636363636363,6.724200000000007,6.732657,7.269387211168863
57,95422,Jordan Ferri,2017,2018,6.38,6.203333333333331,6.287200000000001,6.3433204,6.131252052814914
58,357535,Lenny Pintor,2018,2019,7.19,6.808219178082194,6.959799999999999,6.9665585,7.097177942469705
59,370370,Yassin Fekir,2018,2019,6.04,6.865625000000001,6.4857999999999985,6.428931,5.993835407485036
60,296337,Ferland Mendy,2018,2019,6.57,6.433763440860217,6.556099999999998,6.521217,6.537615925206564
61,146724,Léo Dubois,2018,2019,7.3,7.229268292682925,7.117899999999999,7.099951,7.2343888969704
62,125004,Maxwel Cornet,2018,2019,7.01,6.808219178082194,7.0009999999999994,7.057773,7.074598099072406
63,243511,Jason Denayer,2018,2019,6.83,6.965294117647061,7.024599999999998,7.0388536,6.85762249983334
64,322096,Houssem Aouar,2018,2019,7.06,6.808219178082194,6.8485000000000005,6.9432387,7.024004682642356
65,329356,Martin Terrier,2018,2019,6.93,7.400800000000001,7.033399999999995,6.965729,6.797292455340796
66,110154,Memphis Depay,2018,2019,7.07,7.247066666666665,7.2662999999999975,7.2701893,6.9995446131718255
67,140090,Moussa Dembele,2018,2019,6.88,6.823809523809524,6.721899999999998,6.6675143,7.007630902727938
68,145996,Kenny Tete,2018,2019,6.61,6.84969696969697,6.8374,6.7742367,6.689546844248568
69,109807,Bertrand Traoré,2018,2019,6.21,6.203333333333331,6.189299999999998,6.286768,6.1983813111240735
70,71833,Anthony Lopes,2018,2019,6.89,6.690952380952384,6.577199999999998,6.6876593,6.876693438888011
71,134893,Nabil Fekir,2018,2019,6.4,6.475084745762713,6.539499999999997,6.4813323,6.326496566608393
72,81949,Mathieu Gorgelin,2018,2019,7.22,7.155526315789473,7.065300000000002,7.089057,7.085187846944808
73,27761,Marcelo,2018,2019,6.2,6.203333333333331,6.160699999999999,6.2170486,6.150517894976061
74,22115,Jérémy Morel,2018,2019,6.57,6.7172972972972955,6.632299999999997,6.569819,6.408231397446383
75,354072,Oumar Solet,2018,2019,6.77,6.781315789473684,6.714899999999999,6.7398105,6.60202109533674
76,4092,Rafael,2018,2019,6.96,6.84969696969697,6.8389,6.6613708,6.952135280932098
77,300705,Lucas Tousart,2018,2019,7.14,7.247066666666665,7.212099999999998,7.2987914,7.101230339155396
78,348654,Amine Gouiri,2019,2020,7.07,6.965294117647061,7.076499999999999,7.050057,7.191700251740229
79,243511,Jason Denayer,2019,2020,6.55,6.585000000000001,6.5193,6.635111,6.684642927623332
80,110154,Memphis Depay,2019,2020,6.7,6.609148936170213,6.660400000000001,6.6848717,6.758428201660255
81,125004,Maxwel Cornet,2019,2020,6.76,6.787166666666666,6.930899999999996,6.9290457,6.846961110460492
82,354072,Oumar Solet,2019,2020,6.8,6.978035714285715,6.964199999999998,6.899478,6.9034330375247
83,117776,Thiago Mendes,2019,2020,7.17,7.368536585365852,7.364,7.289348,7.173790434497632
84,300705,Lucas Tousart,2019,2020,6.15,6.203333333333331,6.1282,6.0296555,6.115324650189512
85,140090,Moussa Dembele,2019,2020,6.36,6.433763440860217,6.392299999999998,6.353339,6.575055637234003
86,322096,Houssem Aouar,2019,2020,6.79,6.782250000000002,6.8651,6.7693763,6.829565934993248
87,231135,Joachim Andersen,2019,2020,6.76,6.784204545454545,6.7330000000000005,6.8106346,6.800185646956008
88,71833,Anthony Lopes,2019,2020,6.88,6.861333333333335,6.8052,6.841987,6.880871805295731
89,329356,Martin Terrier,2019,2020,7.28,6.965294117647061,7.080499999999998,7.116089,7.173350517496435
90,32676,Ciprian Tatarusanu,2019,2020,7.37,7.400800000000001,7.340399999999997,7.2603374,7.44075046186699
91,145996,Kenny Tete,2019,2020,6.18,6.782916666666668,6.482600000000002,6.1795864,6.018899796337833
92,146724,Léo Dubois,2019,2020,6.96,6.991470588235295,6.954000000000002,6.9361634,6.9792941545610665
93,27761,Marcelo,2019,2020,5.94,6.426,6.566900000000004,6.5052376,5.989650750832045
94,338780,Bruno Guimarães,2019,2020,7.05,6.860833333333336,6.9301000000000075,7.0131373,6.855683778729522
95,109807,Bertrand Traoré,2019,2020,6.8,7.155526315789473,7.2196000000000025,7.1610475,6.757026447737771
96,389064,Melvin Bard,2019,2020,6.45,6.203333333333331,6.4448,6.453689,6.434986229183405
97,355659,Jean Lucas,2019,2020,6.92,7.056964285714287,6.937699999999993,6.971265,6.9395397111215065
98,4092,Rafael,2019,2020,6.4,6.614069767441863,6.540200000000001,6.5831923,5.989656667537213
99,368272,Maxence Caqueret,2019,2020,6.38,6.475084745762713,6.360500000000001,6.3779254,6.590732157717235
100,403850,Malo Gusto,2020,2021,6.6,6.609148936170213,6.7578999999999985,6.810683,6.682215769476087
101,146724,Léo Dubois,2020,2021,6.97,7.138260869565213,7.1852,7.2358794,6.925680221246711
102,110154,Memphis Depay,2020,2021,7.1,6.900476190476189,6.908,6.901821,7.070915026477912
103,243511,Jason Denayer,2020,2021,6.86,6.900476190476189,6.865999999999994,6.7499447,6.928980782506515
104,125004,Maxwel Cornet,2020,2021,6.31,6.433763440860217,6.456099999999999,6.283486,6.7297506416329105
105,145996,Kenny Tete,2020,2021,6.57,6.464285714285715,6.571700000000002,6.584787,6.426958067232688
106,322096,Houssem Aouar,2020,2021,6.07,6.203333333333331,6.268499999999994,6.111167,6.037232811954855
107,320590,Tinotenda Kadewere,2020,2021,7.09,6.861333333333335,6.8957,6.8051276,6.998535150418954
108,71833,Anthony Lopes,2020,2021,6.52,6.8459090909090925,6.745900000000006,6.7217402,6.555640727411102
109,27761,Marcelo,2020,2021,6.53,6.58162601626016,6.604100000000004,6.66627,6.575100479057418
110,338780,Bruno Guimarães,2020,2021,6.81,6.860833333333336,6.817799999999998,6.87346,6.808448086990696
111,319756,Lucas Paquetá,2020,2021,6.7,6.8459090909090925,6.866199999999999,6.908945,6.663530119497451
112,117776,Thiago Mendes,2020,2021,6.15,6.865625000000001,6.409600000000003,6.371658,6.276375594387118
113,231135,Joachim Andersen,2020,2021,7.35,7.368536585365852,7.392799999999995,7.371316,7.372901775415542
114,108055,Islam Slimani,2020,2021,6.59,6.84969696969697,6.681199999999999,6.7111306,6.641723920313392
115,107275,Mattia De Sciglio,2020,2021,6.77,6.574358974358974,6.569999999999998,6.4890633,6.6986923544426595
116,377582,Djamel Benlamri,2020,2021,7.41,6.9719444444444445,7.160399999999999,7.0779085,7.429280122303583
117,140090,Moussa Dembele,2020,2021,7.29,6.0805,6.3033999999999955,6.453818,7.296692187677513
118,368272,Maxence Caqueret,2020,2021,6.72,6.784204545454545,6.784199999999998,6.7339635,6.874051661301089
119,389064,Melvin Bard,2020,2021,6.75,6.797999999999999,6.728300000000001,6.7632866,6.722115998611176
120,2579,Andrea Pirlo,2014,2015,6.81,7.247066666666665,7.153599999999999,7.097184,6.959142775961584
121,97752,Paul Pogba,2014,2015,6.3,6.3625,6.3625,6.3448563,6.35929940867902
122,25008,Arturo Vidal,2014,2015,6.36,6.275555555555555,6.3969999999999985,6.3642316,6.3602238103522115
123,15302,Stephan Lichtsteiner,2014,2015,6.56,6.692588235294116,6.692599999999999,6.6721206,6.6492505392434325
124,20664,Leonardo Bonucci,2014,2015,6.34,6.690952380952384,6.625899999999991,6.719472,6.473878227558017
125,6410,Patrice Evra,2014,2015,7.17,6.860833333333336,6.872800000000005,6.866069,7.257764093382098
126,90000,Roberto Pereyra,2014,2015,7.13,6.9719444444444445,7.166299999999996,7.16565,7.07386719818828
127,30635,Martín Cáceres,2014,2015,7.86,7.645384615384614,7.498400000000003,7.460052,7.878307224471431
128,3328,Gianluigi Buffon,2014,2015,6.27,6.433763440860217,6.519199999999997,6.430798,6.251922947274717
129,259527,Mattia Vitale,2014,2015,6.45,6.614069767441863,6.553199999999996,6.494969,6.347792353471285
130,13361,Fernando Llorente,2014,2015,6.6,6.781315789473684,6.698200000000001,6.692998,6.84257573758403
131,35549,Kwadwo Asamoah,2014,2015,6.32,6.203333333333331,6.378599999999995,6.2409062,6.364127551898654
132,9956,Marco Storari,2014,2015,7.32,7.247066666666665,7.089399999999997,7.0425124,7.612308234635198
133,9991,Giorgio Chiellini,2014,2015,6.65,6.995151515151515,6.859500000000001,6.843229,6.6467742012116835
134,6075,Andrea Barzagli,2014,2015,6.89,6.978035714285715,6.904500000000001,6.9532347,6.9692592212491595
135,77350,Rômulo,2014,2015,7.32,6.965294117647061,6.992899999999996,7.0296946,7.295610112475465
136,91213,Álvaro Morata,2014,2015,6.35,6.275555555555555,6.323300000000004,6.4313784,6.432128084214134
137,20211,Claudio Marchisio,2014,2015,6.98,6.965294117647061,7.006900000000002,7.0356493,6.998097480512523
138,23043,Simone Padoin,2014,2015,6.96,6.982622950819673,6.9211,6.9262605,6.843865510397008
139,9894,Simone Pepe,2014,2015,6.78,6.0805,6.543299999999997,6.4426694,6.856136064610672
140,125883,Kingsley Coman,2014,2015,7.11,6.917692307692308,6.939399999999999,6.929592,7.085914761164782
141,23547,Angelo Ogbonna,2014,2015,7.05,7.056964285714287,7.076400000000001,7.0469384,7.125843480619038
142,30582,Sebastian Giovinco,2014,2015,6.0,6.0805,6.057200000000003,6.0550075,6.008993379215084
143,297001,Andrea Favilli,2015,2016,6.49,6.991470588235295,6.730299999999999,6.7525964,6.484350072114795
144,123481,Mario Lemina,2015,2016,6.89,6.865625000000001,6.649399999999999,6.7977195,6.768600647555731
145,33878,Mauricio Isla,2015,2016,6.87,6.808219178082194,6.730100000000005,6.769508,6.849430879487702
146,13361,Fernando Llorente,2015,2016,6.89,6.781315789473684,6.728900000000002,6.6400213,6.47883079366684
147,44868,Juan Cuadrado,2015,2016,6.65,6.8459090909090925,6.826999999999999,6.7776833,6.581062408891141
148,23043,Simone Padoin,2015,2016,6.57,6.808219178082194,6.7049,6.6790876,6.514448093423203
149,6075,Andrea Barzagli,2015,2016,6.06,6.690952380952384,6.894999999999994,6.74635,6.100793914615919
150,114863,Paulo Dybala,2015,2016,6.32,6.275555555555555,6.317299999999997,6.2686768,6.168011500821231
151,20664,Leonardo Bonucci,2015,2016,7.15,7.192500000000001,7.077600000000002,7.188351,7.120274582346067
152,6410,Patrice Evra,2015,2016,6.56,6.614069767441863,6.574399999999998,6.7409625,6.655633681529827
153,24088,Mario Mandzukic,2015,2016,6.95,6.784204545454545,6.756800000000002,6.737384,6.70272563926113
154,13764,Sami Khedira,2015,2016,6.73,6.860833333333336,6.797800000000004,6.8738155,6.792730884710252
155,35549,Kwadwo Asamoah,2015,2016,6.23,6.426938775510204,6.253499999999995,6.120999,6.326786857375324
156,3328,Gianluigi Buffon,2015,2016,6.41,6.58162601626016,6.661699999999999,6.59448,6.647217589921152
157,125883,Kingsley Coman,2015,2016,6.32,6.275555555555555,6.312,6.3685913,6.4199430669734125
158,100995,Alex Sandro,2015,2016,6.47,6.782916666666668,6.884749999999997,6.9605875,6.515692287804582
159,76202,Neto,2015,2016,7.34,6.57888888888889,6.542999999999998,6.4075108,7.2413862455025955
160,30635,Martín Cáceres,2015,2016,7.16,6.992183908045978,7.121199999999996,7.076887,7.098636061323394
161,15302,Stephan Lichtsteiner,2015,2016,6.94,6.965294117647061,6.911699999999997,6.923813,6.970355627499645
162,91213,Álvaro Morata,2015,2016,6.59,6.782250000000002,6.7902,6.7429357,6.587564839745342
163,90000,Roberto Pereyra,2015,2016,6.28,6.426938775510204,6.279200000000003,6.2545238,6.218103139457199
164,9991,Giorgio Chiellini,2015,2016,7.35,6.8459090909090925,6.996299999999998,7.070581,7.167067523019057
165,97265,Stefano Sturaro,2015,2016,6.86,6.823809523809524,6.978699999999999,7.0488663,6.81311195186487
166,20211,Claudio Marchisio,2015,2016,6.37,6.381315789473685,6.707500000000005,6.4754233,6.234606122166766
167,116207,Daniele Rugani,2015,2016,6.24,6.57888888888889,6.600399999999997,6.4505286,6.220750756049525
168,97752,Paul Pogba,2015,2016,6.51,6.433763440860217,6.565999999999998,6.5982523,6.551597826795406
169,71647,Simone Zaza,2015,2016,6.83,6.995151515151515,6.918100000000003,6.9065237,6.7882187514407315
170,241020,Rolando Mandragora,2016,2017,6.38,6.381315789473685,6.2108000000000025,6.1998835,6.449879938747542
171,328990,Moise Kean,2016,2017,6.94,7.155526315789473,7.067900000000003,7.0890384,6.892158041604117
172,9991,Giorgio Chiellini,2016,2017,6.74,6.733636363636363,6.723399999999999,6.8526216,6.481983924017863
173,116207,Daniele Rugani,2016,2017,6.8,6.860833333333336,6.9054000000000055,6.852663,6.78537742991447
174,100995,Alex Sandro,2016,2017,6.77,6.861333333333335,6.7474,6.75999,6.686857898757695
175,5780,Dani Alves,2016,2017,7.07,6.585000000000001,6.4417,6.3695498,7.109785560349456
176,13764,Sami Khedira,2016,2017,7.32,7.138260869565213,7.072799999999997,6.985846,7.1539643104402755
177,19729,Gonzalo Higuaín,2016,2017,6.87,6.978035714285715,6.9924000000000035,6.972195,6.8633294945419125
178,114863,Paulo Dybala,2016,2017,6.7,6.58162601626016,6.666300000000002,6.695456,7.225845364145427
179,20664,Leonardo Bonucci,2016,2017,7.37,7.216538461538461,7.327399999999999,7.371444,7.378460973312662
180,15302,Stephan Lichtsteiner,2016,2017,6.24,6.585000000000001,6.503899999999999,6.509638,6.242497856331856
181,30226,Miralem Pjanic,2016,2017,6.65,6.787166666666666,6.779800000000002,6.678488,6.847614135982852
182,35549,Kwadwo Asamoah,2016,2017,6.63,6.860833333333336,6.838200000000001,6.8831177,6.7214883720557435
183,20211,Claudio Marchisio,2016,2017,7.13,7.138260869565213,7.179199999999998,7.1937985,7.105404517863083
184,24088,Mario Mandzukic,2016,2017,7.18,7.056964285714287,6.916800000000002,6.831509,7.066106954313804
185,29888,Medhi Benatia,2016,2017,7.06,6.900476190476189,6.925399999999999,6.9906607,6.935382056381847
186,254692,Emil Audero,2016,2017,7.16,7.047272727272728,7.071199999999997,7.0730996,7.016144854668597
187,3328,Gianluigi Buffon,2016,2017,6.39,6.0805,6.1216,6.1466475,6.422255042711846
188,123481,Mario Lemina,2016,2017,6.45,6.781315789473684,6.613999999999997,6.46778,6.580543613725181
189,44868,Juan Cuadrado,2016,2017,7.01,6.68846153846154,6.904099999999996,6.98319,7.140254141774534
190,76202,Neto,2016,2017,6.76,6.860833333333336,6.904900000000001,6.853104,6.674859469169292
191,17108,Hernanes,2016,2017,5.9,6.426,6.486300000000001,6.545153,5.9856644049971655
192,6075,Andrea Barzagli,2016,2017,6.68,6.784204545454545,6.749099999999999,6.858178,6.85799691605122
193,6410,Patrice Evra,2016,2017,7.15,7.247066666666665,7.213800000000008,7.2204537,7.169864733983234
194,97265,Stefano Sturaro,2016,2017,6.92,6.782250000000002,6.832700000000002,6.824694,6.713537463239958
195,242432,Marko Pjaca,2016,2017,6.13,6.0805,5.961616666666669,6.0686293,5.997888375096848
196,107275,Mattia De Sciglio,2017,2018,6.35,6.574358974358974,6.531000000000003,6.4498434,6.644427640502144
197,114863,Paulo Dybala,2017,2018,6.96,6.692588235294116,6.821599999999998,6.8922954,6.860778039231078
198,44868,Juan Cuadrado,2017,2018,6.37,6.690952380952384,6.894299999999995,6.7211504,6.354784077983864
199,116207,Daniele Rugani,2017,2018,6.85,6.965294117647061,6.971500000000001,6.9146667,6.8855389782217475
200,13764,Sami Khedira,2017,2018,6.92,7.247066666666665,7.221600000000002,7.1872854,6.9071078554775145
201,24814,Benedikt Höwedes,2017,2018,6.14,6.0805,6.0014,6.056382,6.187750875643117
202,100995,Alex Sandro,2017,2018,6.75,6.861333333333335,6.904499999999997,6.832302,6.611636759514867
203,9991,Giorgio Chiellini,2017,2018,7.09,6.982622950819673,6.903500000000004,6.9662795,7.01390504963835
204,19729,Gonzalo Higuaín,2017,2018,6.69,6.84969696969697,6.777099999999999,6.6283956,6.701869241464151
205,68889,Douglas Costa,2017,2018,6.78,6.917692307692308,6.894500000000001,6.7266455,7.123642387141293
206,6075,Andrea Barzagli,2017,2018,7.22,6.808219178082194,7.1103000000000005,7.188911,7.203010730106783
207,15302,Stephan Lichtsteiner,2017,2018,6.91,6.8757142857142854,6.823599999999999,6.7285695,6.866693570451537
208,35549,Kwadwo Asamoah,2017,2018,6.03,6.203333333333331,6.250899999999998,6.2199693,6.022400090066802
209,83981,Carlo Pinsoglio,2017,2018,6.38,6.0805,6.102199999999998,6.096543,6.328732884442657
210,17778,Blaise Matuidi,2017,2018,6.76,6.982622950819673,6.843600000000004,6.6927614,6.595249211808675
211,30226,Miralem Pjanic,2017,2018,6.73,6.68846153846154,6.726300000000002,6.770544,6.887038540968878
212,24088,Mario Mandzukic,2017,2018,6.82,6.798059701492538,6.734499999999993,6.8183284,6.660968048680885
213,122402,Federico Bernardeschi,2017,2018,6.62,6.7172972972972955,6.784799999999998,6.7706213,6.624737558273562
214,29888,Medhi Benatia,2017,2018,6.23,6.433763440860217,6.441999999999999,6.375984,6.0764009169418856
215,73379,Wojciech Szczesny,2017,2018,6.88,6.808219178082194,6.750400000000002,6.696116,6.814374569147888
216,3328,Gianluigi Buffon,2017,2018,6.55,6.58162601626016,6.635,6.6993546,6.468176390215442
217,20211,Claudio Marchisio,2017,2018,6.97,6.982622950819673,7.044499999999999,6.9460645,6.857233887431085
218,97265,Stefano Sturaro,2017,2018,6.57,6.464285714285715,6.543099999999997,6.4838653,6.81856368319387
219,303657,Rodrigo Bentancur,2017,2018,7.18,7.155526315789473,7.106699999999997,7.0966053,7.093033915471992
220,9991,Giorgio Chiellini,2018,2019,6.98,6.784204545454545,6.857600000000002,6.7869983,6.882560201225441
221,20664,Leonardo Bonucci,2018,2019,6.68,6.991470588235295,6.8447,6.9147573,6.624319844098913
222,24088,Mario Mandzukic,2018,2019,6.52,6.781315789473684,6.601299999999998,6.526625,6.271702631718604
223,328990,Moise Kean,2018,2019,6.91,6.8757142857142854,6.894900000000002,6.9372306,6.899064213629758
224,5583,Cristiano Ronaldo,2018,2019,6.0,6.0805,6.00205,6.0676746,6.048046160513919
225,318750,Stephy Mavididi,2018,2019,6.85,6.798059701492538,6.782700000000005,6.739236,6.8651122159151745
226,17778,Blaise Matuidi,2018,2019,6.39,6.614069767441863,6.526600000000003,6.572785,6.148857188450023
227,114863,Paulo Dybala,2018,2019,6.57,6.784204545454545,6.790499999999998,6.8647037,6.62265996138857
228,44868,Juan Cuadrado,2018,2019,6.72,6.784204545454545,6.9308,6.8240514,6.915159612984485
229,111212,Emre Can,2018,2019,6.55,6.676818181818183,6.6522000000000014,6.6600637,6.721930621856856
230,375437,Manolo Portanova,2018,2019,7.05,6.8459090909090925,6.701199999999997,6.7270937,6.804999880284812
231,92329,Leonardo Spinazzola,2018,2019,7.15,7.192500000000001,7.138299999999995,7.1764174,6.860906374728203
232,107275,Mattia De Sciglio,2018,2019,7.24,6.787166666666666,7.016799999999998,7.0271115,7.184943428566796
233,83981,Carlo Pinsoglio,2018,2019,6.48,6.67875,6.6676,6.646859,6.575344803276308
234,275831,Grigoris Kastanos,2018,2019,6.88,6.860833333333336,6.936700000000002,7.027252,6.742026083354115
235,73379,Wojciech Szczesny,2018,2019,6.74,6.3595,5.956400000000005,6.1985693,6.830563666982285
236,116207,Daniele Rugani,2018,2019,6.34,6.433763440860217,6.345100000000005,6.3606853,6.049221540156189
237,128967,João Cancelo,2018,2019,6.85,6.574358974358974,6.572499999999999,6.6461163,6.741936113162272
238,13764,Sami Khedira,2018,2019,6.82,7.004,6.9008000000000065,6.8326287,7.130036822723946
239,100995,Alex Sandro,2018,2019,6.68,6.464285714285715,6.5370000000000035,6.7044206,6.713347856586708
240,78880,Mattia Perin,2018,2019,6.88,6.67875,6.7005,6.6447253,6.926729500037523
241,30226,Miralem Pjanic,2018,2019,7.09,7.138260869565213,7.143000000000003,7.05462,6.817858238890271
242,29888,Medhi Benatia,2018,2019,6.18,6.614069767441863,6.514399999999999,6.4519367,6.149531991004209
243,371257,Hans Nicolussi Caviglia,2018,2019,6.61,6.58162601626016,6.589099999999997,6.6825356,6.297858819494405
244,6075,Andrea Barzagli,2018,2019,6.64,6.58162601626016,6.538899999999999,6.512423,6.666441723368443
245,303657,Rodrigo Bentancur,2018,2019,7.12,6.965294117647061,6.968100000000003,7.018648,7.290940485960926
246,68889,Douglas Costa,2018,2019,7.15,6.7172972972972955,7.022499999999999,6.9944005,7.254011263965224
247,279541,Matheus Pereira,2018,2019,6.33,6.426938775510204,6.3645,6.3969126,6.360285235518292
248,122402,Federico Bernardeschi,2018,2019,6.56,6.475084745762713,6.583599999999999,6.6346602,6.905847577180655
249,362555,Merih Demiral,2019,2020,6.85,6.900476190476189,6.881300000000001,6.8515625,6.778753565683127
250,334100,Giacomo Vrioni,2019,2020,6.48,6.574358974358974,6.572599999999998,6.4875627,6.308001968854812
251,9991,Giorgio Chiellini,2019,2020,6.72,6.58162601626016,6.716,6.6586814,6.689272823326964
252,392687,Daouda Peeters,2019,2020,7.11,7.247066666666665,7.204399999999998,7.1833687,7.17946708354591
253,5583,Cristiano Ronaldo,2019,2020,7.07,7.008888888888891,7.0543,7.0907907,7.06654807196538
254,114863,Paulo Dybala,2019,2020,6.87,6.7172972972972955,6.730200000000001,6.7400203,6.801912247553366
255,44868,Juan Cuadrado,2019,2020,6.96,6.808219178082194,6.996000000000004,6.9939637,7.053145972641872
256,83981,Carlo Pinsoglio,2019,2020,6.25,6.1739622641509415,6.262599999999999,6.292803,6.200092299027786
257,100995,Alex Sandro,2019,2020,6.42,6.475084745762713,6.519099999999998,6.5580115,6.508914820923121
258,88300,Danilo,2019,2020,7.03,6.57888888888889,6.547599999999997,6.463563,6.99429571418129
