,#id,Unnamed: 0,age,height,name,position,weight
16,3426,16,51,191,Brad Friedel, GK,92
20,69877,20,31,180,Adam Smith," D(LR),M(LR)",78
21,99588,21,29,184,Cameron Lancaster, Forward,74
23,13311,23,44,185,Ryan Nelsen, D(C),77
0,4522,0,37,168,Santi Cazorla, M(CLR),65
4,23072,4,36,179,Nacho Monreal," D(CL),M(L)",72
6,24444,6,35,192,Olivier Giroud, FW,93
10,6040,10,37,182,Lukas Podolski," AM(CLR),FW",80
24,119501,24,27,176,Serge Gnabry," AM(CLR),FW",77
0,33404,0,31,175,Eden Hazard," M(CLR),FW",74
8,41065,8,31,179,Oscar, M(CLR),70
10,25931,10,33,178,César Azpilicueta," D(CLR),M(R)",76
11,101964,11,28,182,Lucas Piazón," AM(CLR),FW",75
15,21457,15,37,189,Demba Ba," AM(C),FW",90
16,33064,16,31,177,Victor Moses, M(CLR),79
21,122945,21,27,180,Nathan Aké," D(CL),DMC",75
22,23205,22,33,170,Marko Marin, M(CLR),64
3,80767,3,30,172,Philippe Coutinho, M(CLR),68
11,101763,11,29,186,Andre Wisdom," D(CR),M(R)",78
12,105797,12,26,176,Jordon Ibe, M(CLR),81
13,14176,13,34,180,Nuri Sahin, M(C),73
17,23444,17,32,168,Joe Allen, M(C),62
20,105591,20,28,177,Suso," AM(CLR),FW",70
26,97710,26,29,185,Conor Coady," D(CR),DMC",73
27,29762,27,34,177,Oussama Assaidi," AM(L),FW",69
6,106530,6,27,186,Karim Rekik, D(CL),84
10,91200,10,29,188,Matija Nastasic, D(C),83
14,8007,14,41,184,Maicon, D(R),77
15,12378,15,35,187,Javi García," D(C),DMC",82
21,33833,21,31,188,Jack Rodwell," D(C),M(C)",70
23,12779,23,33,175,Scott Sinclair," M(LR),FW",64
3,38147,3,33,174,Alexander Büttner," D(L),M(L)",75
11,42862,11,33,175,Shinji Kagawa, M(CL),68
16,90211,16,28,183,Nick Powell," AM(CLR),FW",65
1,21778,1,35,189,Jan Vertonghen, D(CL),79
3,12187,3,35,185,Mousa Dembélé, M(CR),87
9,76499,9,30,191,Steven Caulker, D(C),76
10,16369,10,39,186,Clint Dempsey," M(CL),FW",78
16,25604,16,35,188,Hugo Lloris, GK,82
17,69346,17,33,186,Gylfi Sigurdsson," M(CLR),FW",79
19,41004,19,32,176,Lewis Holtby, M(CLR),72
21,90907,21,30,177,Tom Carroll, M(CL),71
22,71522,22,31,181,Andros Townsend," AM(LR),FW",77
25,83532,25,29,188,Harry Kane," AM(C),FW",86
27,80734,27,32,172,Iago Falque," AM(CLR),FW",70
5,13756,5,33,180,Mesut Özil, M(CLR),76
19,6321,19,38,178,Mathieu Flamini, M(C),67
20,3777,20,40,185,Kim Källström, M(C),87
23,97376,23,29,183,Ryo Miyaichi, M(LR),78
24,83304,24,29,191,Yaya Sanogo, FW,74
26,122294,26,26,183,Chuba Akpom, FW,70
5,29463,5,34,174,Willian, AM(CLR),76
7,1594,7,41,179,Samuel Eto'o," M(CL),FW",75
11,3852,11,49,194,Mark Schwarzer, GK,95
16,77461,16,31,184,André Schürrle," M(CLR),FW",73
17,108226,17,30,175,Mohamed Salah," AM(CLR),FW",71
18,86509,18,29,183,Tomás Kalas, D(CR),80
22,73084,22,31,181,Kevin De Bruyne," M(CLR),FW",68
27,149102,27,27,182,John Swift, M(CL),73
28,85470,28,29,180,Marco van Ginkel, M(C),67
10,29575,10,32,187,Mamadou Sakho, D(C),83
11,35958,11,35,181,Aly Cissokho," D(L),M(L)",75
16,52197,16,34,193,Simon Mignolet, GK,87
20,85077,20,29,182,Luis Alberto," AM(CL),FW",70
21,91242,21,35,176,Iago Aspas," AM(CR),FW",67
23,142352,23,29,167,João Teixeira, AM(CLR),64
24,141414,24,28,178,Brad Smith," D(L),M(L)",70
3,19119,3,37,179,Fernandinho," D(CR),DMC",67
4,5840,4,41,184,Martín Demichelis, D(C),80
9,9446,9,36,172,Jesús Navas," D(R),M(R)",60
15,23757,15,37,186,Álvaro Negredo, FW,71
16,29072,16,32,183,Stevan Jovetic," AM(CL),FW",79
20,43948,20,35,203,Costel Pantilimon, GK,90
0,145271,0,26,183,James Wilson," AM(CR),FW",73
6,22738,6,34,194,Marouane Fellaini, M(C),85
12,130334,12,27,186,Adnan Januzaj, AM(CLR),76
16,140887,16,28,180,Tom Lawrence," AM(CLR),FW",75
29,85059,29,29,180,Wilfried Zaha," AM(LR),FW",66
0,69344,0,30,182,Christian Eriksen," M(CLR),FW",76
4,76921,4,32,184,Vlad Chiriches, D(CR),75
9,33590,9,34,189,Etienne Capoue," D(C),M(CL)",80
11,36399,11,34,181,Paulinho, M(CR),81
17,34302,17,33,187,Nacer Chadli," M(CLR),FW",80
18,137521,18,27,187,Nabil Bentaleb, M(C),78
21,18275,21,37,180,Roberto Soldado, FW,74
24,75830,24,30,181,Erik Lamela," AM(CLR),FW",79
26,141399,26,26,188,Milos Veljkovic," D(C),DMC",85
27,107848,27,29,171,Alex Pritchard," AM(CLR),FW",62
0,25244,0,33,169,Alexis Sánchez," M(CLR),FW",62
5,76810,5,31,185,Gabriel Paulista, D(CR),72
7,11367,7,37,176,Mathieu Debuchy," D(CR),M(R)",76
10,125211,10,27,178,Héctor Bellerín," D(R),M(R)",74
14,36745,14,34,183,David Ospina, GK,80
16,124316,16,27,182,Calum Chambers," D(CR),DMC",66
22,102248,22,30,195,Emiliano Martínez, GK,88
27,95977,27,30,178,Joel Campbell," AM(LR),FW",71
28,255169,28,25,177,Ainsley Maitland-Niles," D(LR),M(CLR)",71
3,24248,3,33,188,Diego Costa, FW,83
11,22152,11,37,181,Filipe Luís, D(L),77
12,73798,12,30,200,Thibaut Courtois, GK,96
15,106086,15,27,190,Kurt Zouma, D(CR),96
16,23054,16,35,185,Loïc Rémy," M(LR),FW",80
19,44868,19,34,179,Juan Cuadrado," D(R),M(CLR),FW",72
20,255777,20,26,191,Ruben Loftus-Cheek, M(CLR),88
22,127119,22,25,182,Isaiah Brown," AM(CL),FW",70
23,130331,23,26,187,Andreas Christensen," D(C),DMC",82
5,111212,5,28,186,Emre Can," D(CLR),DMC",86
7,29106,7,33,188,Dejan Lovren, D(C),84
10,21683,10,34,172,Adam Lallana, M(CLR),73
11,109227,11,28,178,Javier Manquillo," D(LR),M(R)",76
15,113275,15,30,171,Alberto Moreno," D(L),M(L)",65
16,105577,16,28,175,Lazar Markovic, AM(CLR),65
21,8409,21,40,188,Rickie Lambert, FW,77
24,274630,24,26,173,Jerome Sinclair," AM(LR),FW",79
8,68852,8,31,188,Eliaquim Mangala, D(C),84
14,31958,14,35,183,Fernando, DMC,76
15,42705,15,33,182,Wilfried Bony, FW,88
20,34749,20,40,186,Willy Caballero, GK,81
22,244564,22,26,171,José Ángel Pozo, AM(C),67
2,71174,2,33,182,Ander Herrera, M(C),71
4,70050,4,32,186,Marcos Rojo, D(CL),82
7,70033,7,32,180,Daley Blind," D(CL),DMC,M(L)",72
12,23110,12,34,180,Ángel Di María," M(CLR),FW",75
14,9484,14,40,183,Víctor Valdés, GK,78
15,118244,15,27,185,Luke Shaw," D(CL),M(L)",75
17,244565,17,27,183,Patrick McNair," D(CR),M(C)",72
18,107941,18,29,191,Michael Keane, D(CR),82
20,18701,20,36,177,Radamel Falcao, FW,72
24,137795,24,28,188,Tyler Blackett," D(CL),M(L)",76
28,243254,28,26,178,Andreas Pereira, M(CLR),71
29,109000,29,29,175,Jesse Lingard," AM(CLR),FW",62
32,107945,32,29,185,Tom Thorpe, D(C),89
0,29908,0,35,195,Federico Fazio, D(C),85
9,117973,9,28,188,Eric Dier," D(CR),DMC",88
11,19270,11,38,183,Michel Vorm, GK,84
14,69878,14,31,175,Ryan Mason, DMC,68
15,103837,15,29,181,Ben Davies," D(CL),M(L)",76
20,83303,20,32,180,Benjamin Stambouli," D(CR),M(C)",82
26,126958,26,29,172,DeAndre Yedlin," D(R),M(R)",75
15,136824,15,26,180,Alexander Iwobi, M(CLR),75
16,125209,16,30,179,Mohamed Elneny, DMC,72
4,44055,4,35,169,Pedro," M(CLR),FW",65
11,109807,11,27,181,Bertrand Traoré," AM(R),FW",73
12,23122,12,35,199,Asmir Begovic, GK,101
13,114845,13,28,180,Abdul Rahman Baba," D(L),M(L)",72
16,132838,16,26,182,Kenedy," D(L),M(LR)",77
17,23158,17,33,175,Alexandre Pato," M(CLR),FW",72
22,131999,22,27,191,Matt Miazga, D(C),84
25,312919,25,24,188,Jake Clarke-Salter, D(C),70
26,317507,26,24,185,Fikayo Tomori, D(CR),75
27,317506,27,24,190,Tammy Abraham, FW,80
2,96182,2,30,181,Roberto Firmino," M(CLR),FW",76
11,107846,11,29,181,Kevin Stewart, DMC,73
13,136451,13,25,188,Joe Gomez, D(CLR),77
14,68312,14,31,190,Christian Benteke, FW,83
15,69375,15,31,175,Nathaniel Clyne," D(LR),M(R)",67
17,99165,17,29,191,Danny Ward, GK,88
18,141513,18,26,180,Cameron Brannagan, M(C),71
20,257539,20,25,177,Sheyi Ojo, AM(CLR),64
21,124688,21,27,185,Divock Origi," AM(LR),FW",75
24,91762,24,30,178,Danny Ings," AM(C),FW",73
26,141437,26,25,178,Jordan Rossiter, DMC,68
28,296522,28,26,180,Connor Randall, D(LR),76
29,295964,29,25,177,Sergi Canós, M(LR),75
32,69179,32,34,193,Ádám Bogdán, GK,82
33,297409,33,25,178,Pedro Chirivella, DMC,66
0,75691,0,34,183,Nicolás Otamendi, D(C),81
14,300495,14,26,181,Bersant Celina," AM(CLR),FW",60
17,27213,17,32,174,Fabian Delph," D(L),M(CL)",60
22,289253,22,25,185,Kelechi Iheanacho," AM(C),FW",82
23,295950,23,24,169,Manu García, M(CL),65
24,136462,24,25,168,Patrick Roberts," AM(CR),FW",58
1,122366,1,26,181,Anthony Martial," AM(LR),FW",76
6,300299,6,24,180,Marcus Rashford," AM(CLR),FW",70
8,29544,8,32,181,Morgan Schneiderlin, DMC,75
9,23220,9,32,182,Matteo Darmian," D(CLR),M(LR)",70
10,145385,10,29,173,Guillermo Varela, D(LR),70
12,303379,12,27,178,Donald Love," D(LR),M(CR)",72
14,4567,14,38,183,Bastian Schweinsteiger," D(C),M(C)",79
17,312739,17,24,185,Timothy Fosu-Mensah, D(CR),80
18,136454,18,25,183,Cameron Borthwick-Jackson," D(CL),M(CL)",78
24,110154,24,28,176,Memphis Depay," AM(CL),FW",78
25,33831,25,35,192,Sergio Romero, GK,87
31,302386,31,27,177,James Weir, M(C),71
3,131519,3,26,188,Dele Alli," M(CL),FW",76
4,83078,4,32,178,Kieran Trippier," D(LR),M(R)",71
7,69933,7,33,186,Toby Alderweireld, D(CR),81
12,101550,12,29,187,Kevin Wimmer, D(CL),85
15,91909,15,30,183,Son Heung-Min," M(CLR),FW",78
19,121849,19,29,176,Clinton N'Jie," AM(LR),FW",73
22,136455,22,25,185,Josh Onomah, M(CL),70
2,80921,2,30,184,Shkodran Mustafi, D(CR),82
11,288795,11,27,189,Rob Holding, D(CR),81
12,89401,12,29,186,Granit Xhaka," D(L),M(C)",80
26,135663,26,34,180,Lucas Pérez," AM(CR),FW",82
1,84008,1,31,188,Marcos Alonso," D(CL),M(L)",84
3,114075,3,31,168,N'Golo Kanté, DMC,68
18,97803,18,28,184,Michy Batshuayi, FW,76
19,92729,19,27,187,Nathaniel Chalobah, DMC,80
21,315543,21,25,184,Ola Aina," D(CLR),M(LR)",82
2,109915,2,30,175,Sadio Mané," AM(CLR),FW",69
6,74341,6,31,195,Joël Matip, D(C),90
9,33568,9,31,175,Georginio Wijnaldum, M(CLR),69
13,10839,13,36,187,Ragnar Klavan, D(C),85
16,107176,16,29,189,Loris Karius, GK,87
18,244779,18,26,191,Marko Grujic, DMC,86
19,318871,19,23,175,Trent Alexander-Arnold," D(R),M(R)",69
20,330818,20,22,174,Ben Woodburn, AM(CL),72
22,327852,22,24,183,Ovie Ejaria, M(CL),75
2,279379,2,25,175,Gabriel Jesus," AM(LR),FW",73
9,77464,9,31,180,Ilkay Gündogan, M(C),80
10,144711,10,26,183,Leroy Sané," M(CLR),FW",80
14,101374,14,28,188,John Stones, D(CR),70
17,91267,17,35,175,Nolito, AM(CL),65
22,14199,22,39,184,Claudio Bravo, GK,80
24,280663,24,25,173,Aleix García, DMC,68
0,338496,0,26,177,Josh Harrop, AM(CL),71
2,136457,2,25,181,Demetri Mitchell," D(L),M(R)",71
4,3281,4,40,195,Zlatan Ibrahimovic, FW,95
7,243814,7,28,187,Eric Bailly, D(CR),77
16,28421,16,33,177,Henrikh Mkhitaryan," M(CLR),FW",75
19,312584,19,26,188,Joel Pereira, GK,70
23,299271,23,24,186,Axel Tuanzebe, D(CR),75
24,336915,24,25,193,Scott McTominay," D(C),DMC",88
28,338497,28,22,161,Angel Gomes," M(CL),FW",61
5,71714,5,31,188,Victor Wanyama, DMC,80
15,320639,15,26,176,Filip Lesniak, Midfielder,70
17,29595,17,33,187,Moussa Sissoko, M(CR),83
18,143990,18,26,178,Harry Winks, DMC,65
19,133381,19,28,184,Vincent Janssen, FW,79
21,134887,21,27,172,Georges-Kévin Nkoudou, AM(LR),75
4,44120,4,33,187,Pierre-Emerick Aubameyang," M(CLR),FW",80
8,73078,8,31,175,Alexandre Lacazette," M(CLR),FW",73
12,110260,12,29,183,Sead Kolasinac," D(CL),DMC,M(L)",85
24,342564,24,22,175,Reiss Nelson, M(LR),71
25,351127,25,24,194,Konstantinos Mavropanos, D(C),94
28,345845,28,23,175,Eddie Nketiah, FW,72
29,342563,29,23,179,Joe Willock, M(C),71
6,91213,6,29,190,Álvaro Morata," AM(L),FW",84
7,104010,7,29,190,Antonio Rüdiger, D(CR),85
9,135211,9,28,185,Tiemoué Bakayoko, DMC,77
16,101955,16,28,176,Emerson," D(L),M(L)",63
18,141312,18,30,185,Davide Zappacosta," D(LR),M(LR)",70
19,75138,19,32,178,Danny Drinkwater, DMC,79
