,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
18,18,29214,Danijel Subasic,37, GK,191,84,14,1144,0,0,1,0,0,61.5,0.4,0,6.5,14,0.0
19,19,29072,Stevan Jovetic,32," AM(CL),FW",183,79,4(4),398,2,0,1,0,2.5,68.0,0.6,0,6.48,4,4.0
20,20,367162,Giulian Biancone,22," D(CLR),M(LR)",187,0,1,90,0,0,0,0,1,80.0,1,0,6.48,1,0.0
21,21,365406,Benoît Badiashile,21, D(C),194,75,20,1763,1,0,4,0,0.3,89.5,1.8,0,6.44,20,0.0
22,22,332270,Pietro Pellegri,21, FW,196,78,0(3),80,1,0,1,0,0.3,61.5,0.3,0,6.35,0,3.0
23,23,244297,Adama Traoré,27, M(CR),178,72,3(3),240,0,1,0,0,1,77.9,1.5,0,6.35,3,3.0
24,24,25565,William Vainqueur,33, DMC,179,73,1(2),79,0,0,0,0,0,90.6,0.7,0,6.33,1,2.0
25,25,363077,Carlos Vinícius,27, FW,190,86,3(13),516,2,1,3,0,0.9,57.3,0.8,0,6.32,3,13.0
26,26,34302,Nacer Chadli,33," M(CLR),FW",187,80,9(7),693,0,0,1,0,0.1,82.3,1,0,6.31,9,7.0
27,27,298733,Kevin N'Doram,26, DMC,184,76,2(2),194,0,0,2,0,0.3,89.1,1.5,0,6.3,2,2.0
28,28,361284,Sofiane Diop,22, AM(CLR),175,65,9(4),742,0,0,1,0,0.8,71.2,0.5,0,6.27,9,4.0
29,29,17946,Andrea Raggi,38, D(CLR),187,82,6,496,0,0,1,1,0.2,84.0,0.7,0,6.27,6,0.0
30,30,365831,Han-Noah Massengo,21, M(C),178,0,0(3),58,0,0,0,0,0,85.0,0.3,0,6.27,0,3.0
31,31,351758,Julien Serrano,24," D(L),M(L)",171,55,1(2),117,0,0,1,0,0.3,78.7,0.3,0,6.23,1,2.0
32,32,70484,Pelé,30, M(C),182,75,4(4),449,0,0,0,1,0.4,83.3,0.9,0,6.22,4,4.0
33,33,316670,Samuel Grandsir,26, AM(LR),170,65,4(8),466,0,1,1,1,0.5,66.2,0.3,0,6.21,4,8.0
34,34,14172,Naldo,40, D(C),198,91,5(2),304,0,0,0,2,0.4,84.3,2.1,0,6.18,5,2.0
35,35,344041,Moussa Sylla,22," AM(R),FW",181,70,7(11),762,0,0,1,0,0.9,63.9,0.9,0,6.17,7,11.0
36,36,134887,Georges-Kévin Nkoudou,27, AM(LR),172,75,0(3),21,0,0,0,0,0.3,72.7,0,0,6.14,0,3.0
37,37,347858,Jordi Mboula,23, AM(R),183,74,3(4),276,0,0,1,0,1.3,70.0,0.3,0,6.12,3,4.0
38,38,345987,Willem Geubbels,21, Forward,185,72,0(1),7,0,0,0,0,0,33.3,0,0,6.0,0,1.0
39,39,363535,Wilson Isidor,22, AM(L),184,0,0(1),41,0,0,0,0,2,50.0,0,0,5.82,0,1.0
40,40,256538,Seydou Sy,26, GK,192,80,2(1),220,0,0,0,0,0,74.0,0,0,5.71,2,1.0
41,41,349368,Romain Faivre,24, AM(CLR),180,75,1,90,0,0,1,0,2,86.0,1,0,5.38,1,0.0
